"long","lat","order","hole","piece","group","fips","abbr","full"
-1541864.16373019,280255.29077491,12227,FALSE,1,"53.1","53","WA","Washington"
-1548350.82658674,276470.33106809,12228,FALSE,1,"53.1","53","WA","Washington"
-1553806.28135096,277341.96024766,12229,FALSE,1,"53.1","53","WA","Washington"
-1563504.09701601,277323.70822451,12230,FALSE,1,"53.1","53","WA","Washington"
-1569790.54523437,279049.08630486,12231,FALSE,1,"53.1","53","WA","Washington"
-1571077.18531138,279403.12698688,12232,FALSE,1,"53.1","53","WA","Washington"
-1576114.17837411,286120.47183621,12233,FALSE,1,"53.1","53","WA","Washington"
-1579394.04342954,286907.14057235,12234,FALSE,1,"53.1","53","WA","Washington"
-1580975.29195075,286204.1392197,12235,FALSE,1,"53.1","53","WA","Washington"
-1584297.07554739,284729.02361088,12236,FALSE,1,"53.1","53","WA","Washington"
-1597944.92755535,283229.95817514,12237,FALSE,1,"53.1","53","WA","Washington"
-1601737.67979603,280927.65071299,12238,FALSE,1,"53.1","53","WA","Washington"
-1602957.70604655,281849.59266701,12239,FALSE,1,"53.1","53","WA","Washington"
-1604953.20187495,283358.71202957,12240,FALSE,1,"53.1","53","WA","Washington"
-1615691.56125913,285265.20291829,12241,FALSE,1,"53.1","53","WA","Washington"
-1619389.01288725,282570.97444492,12242,FALSE,1,"53.1","53","WA","Washington"
-1624257.54318586,282776.23519439,12243,FALSE,1,"53.1","53","WA","Washington"
-1624743.94944517,290439.10044126,12244,FALSE,1,"53.1","53","WA","Washington"
-1632820.32723994,296568.64552246,12245,FALSE,1,"53.1","53","WA","Washington"
-1639514.89412642,297136.09645375,12246,FALSE,1,"53.1","53","WA","Washington"
-1640634.64950004,298036.41193072,12247,FALSE,1,"53.1","53","WA","Washington"
-1646083.95489727,302424.9295456,12248,FALSE,1,"53.1","53","WA","Washington"
-1646678.68797929,302904.60533045,12249,FALSE,1,"53.1","53","WA","Washington"
-1657346.54969289,303374.5955264,12250,FALSE,1,"53.1","53","WA","Washington"
-1662624.83533981,303564.37265106,12251,FALSE,1,"53.1","53","WA","Washington"
-1667891.58152527,306524.53902286,12252,FALSE,1,"53.1","53","WA","Washington"
-1672436.13051496,306232.61517303,12253,FALSE,1,"53.1","53","WA","Washington"
-1675874.34177114,303558.02801017,12254,FALSE,1,"53.1","53","WA","Washington"
-1677802.11083377,303209.73986021,12255,FALSE,1,"53.1","53","WA","Washington"
-1680167.94673945,302783.18186368,12256,FALSE,1,"53.1","53","WA","Washington"
-1684889.39914531,300737.13062574,12257,FALSE,1,"53.1","53","WA","Washington"
-1693138.56708975,299302.26596164,12258,FALSE,1,"53.1","53","WA","Washington"
-1699398.21451337,300411.10398817,12259,FALSE,1,"53.1","53","WA","Washington"
-1705100.76683908,298812.6831733,12260,FALSE,1,"53.1","53","WA","Washington"
-1706270.1909005,298485.62674007,12261,FALSE,1,"53.1","53","WA","Washington"
-1711257.78612619,300378.57116574,12262,FALSE,1,"53.1","53","WA","Washington"
-1714024.22830087,304412.38877559,12263,FALSE,1,"53.1","53","WA","Washington"
-1718728.9986182,304330.2191236,12264,FALSE,1,"53.1","53","WA","Washington"
-1722089.97553378,307607.11769233,12265,FALSE,1,"53.1","53","WA","Washington"
-1732491.16411324,313733.80587035,12266,FALSE,1,"53.1","53","WA","Washington"
-1738381.46923029,319486.19204717,12267,FALSE,1,"53.1","53","WA","Washington"
-1739164.06260271,321855.87163186,12268,FALSE,1,"53.1","53","WA","Washington"
-1739934.09602471,324191.01905176,12269,FALSE,1,"53.1","53","WA","Washington"
-1737833.64864291,329216.10082425,12270,FALSE,1,"53.1","53","WA","Washington"
-1736505.27161122,332394.25951115,12271,FALSE,1,"53.1","53","WA","Washington"
-1737427.27100358,338616.11626867,12272,FALSE,1,"53.1","53","WA","Washington"
-1735586.51767777,342872.85762109,12273,FALSE,1,"53.1","53","WA","Washington"
-1734837.30854974,344605.52730061,12274,FALSE,1,"53.1","53","WA","Washington"
-1735369.4314619,350033.27626506,12275,FALSE,1,"53.1","53","WA","Washington"
-1734033.78169001,355288.11778444,12276,FALSE,1,"53.1","53","WA","Washington"
-1735441.7261593,361966.93813592,12277,FALSE,1,"53.1","53","WA","Washington"
-1736767.36846452,370471.86237185,12278,FALSE,1,"53.1","53","WA","Washington"
-1740385.74415892,374017.90309829,12279,FALSE,1,"53.1","53","WA","Washington"
-1742503.59238948,378048.12724302,12280,FALSE,1,"53.1","53","WA","Washington"
-1749022.17539972,386029.61217207,12281,FALSE,1,"53.1","53","WA","Washington"
-1752590.69570993,387536.54259206,12282,FALSE,1,"53.1","53","WA","Washington"
-1756527.41127772,386625.62217993,12283,FALSE,1,"53.1","53","WA","Washington"
-1762311.36499106,385292.30271648,12284,FALSE,1,"53.1","53","WA","Washington"
-1768366.74806781,387291.73020004,12285,FALSE,1,"53.1","53","WA","Washington"
-1768923.65198046,387475.98408018,12286,FALSE,1,"53.1","53","WA","Washington"
-1772110.12119966,392607.97055189,12287,FALSE,1,"53.1","53","WA","Washington"
-1770335.52126647,397647.44061714,12288,FALSE,1,"53.1","53","WA","Washington"
-1772831.10106085,403080.9233651,12289,FALSE,1,"53.1","53","WA","Washington"
-1778106.26509217,403517.53332741,12290,FALSE,1,"53.1","53","WA","Washington"
-1786715.61662743,407070.93397376,12291,FALSE,1,"53.1","53","WA","Washington"
-1787726.94950051,411903.1336664,12292,FALSE,1,"53.1","53","WA","Washington"
-1790156.33085819,411013.98482192,12293,FALSE,1,"53.1","53","WA","Washington"
-1792990.86094563,409978.01433443,12294,FALSE,1,"53.1","53","WA","Washington"
-1796094.38049545,411941.18656014,12295,FALSE,1,"53.1","53","WA","Washington"
-1802580.3890409,408802.21488278,12296,FALSE,1,"53.1","53","WA","Washington"
-1804846.31180375,410179.00973116,12297,FALSE,1,"53.1","53","WA","Washington"
-1807074.09786785,414583.14330684,12298,FALSE,1,"53.1","53","WA","Washington"
-1807690.63121414,416470.76492095,12299,FALSE,1,"53.1","53","WA","Washington"
-1816565.85791654,416406.18698745,12300,FALSE,1,"53.1","53","WA","Washington"
-1813414.15575274,422444.40998274,12301,FALSE,1,"53.1","53","WA","Washington"
-1807313.03770425,440134.96329852,12302,FALSE,1,"53.1","53","WA","Washington"
-1803630.59865776,455154.45810743,12303,FALSE,1,"53.1","53","WA","Washington"
-1795587.28797988,453304.41920011,12304,FALSE,1,"53.1","53","WA","Washington"
-1791683.60087888,456363.21804091,12305,FALSE,1,"53.1","53","WA","Washington"
-1794046.02021026,461960.91969246,12306,FALSE,1,"53.1","53","WA","Washington"
-1800957.20158228,466608.46957937,12307,FALSE,1,"53.1","53","WA","Washington"
-1800112.445175,473304.4097026,12308,FALSE,1,"53.1","53","WA","Washington"
-1799874.78004522,475182.30612986,12309,FALSE,1,"53.1","53","WA","Washington"
-1799339.05275507,486195.52029163,12310,FALSE,1,"53.1","53","WA","Washington"
-1801638.27725615,489377.16580969,12311,FALSE,1,"53.1","53","WA","Washington"
-1798552.08371872,496435.36911133,12312,FALSE,1,"53.1","53","WA","Washington"
-1794420.60434937,514387.09863443,12313,FALSE,1,"53.1","53","WA","Washington"
-1794398.25062206,516283.3388015,12314,FALSE,1,"53.1","53","WA","Washington"
-1793437.69832211,529339.07996477,12315,FALSE,1,"53.1","53","WA","Washington"
-1797013.54814031,538532.44888918,12316,FALSE,1,"53.1","53","WA","Washington"
-1793360.36943414,558370.15223151,12317,FALSE,1,"53.1","53","WA","Washington"
-1793109.64941025,559725.36506623,12318,FALSE,1,"53.1","53","WA","Washington"
-1792084.03764703,576574.12207769,12319,FALSE,1,"53.1","53","WA","Washington"
-1793674.11745401,586026.16925393,12320,FALSE,1,"53.1","53","WA","Washington"
-1796051.62675585,595069.75653293,12321,FALSE,1,"53.1","53","WA","Washington"
-1799677.26708956,601396.55319341,12322,FALSE,1,"53.1","53","WA","Washington"
-1800290.62041532,602469.1016979,12323,FALSE,1,"53.1","53","WA","Washington"
-1800918.70906341,611712.14147091,12324,FALSE,1,"53.1","53","WA","Washington"
-1798868.61849545,621076.14575754,12325,FALSE,1,"53.1","53","WA","Washington"
-1797263.23305156,626398.02623188,12326,FALSE,1,"53.1","53","WA","Washington"
-1797773.66125036,633013.78428663,12327,FALSE,1,"53.1","53","WA","Washington"
-1793261.90486649,639415.84156795,12328,FALSE,1,"53.1","53","WA","Washington"
-1789112.8494888,647124.7980923,12329,FALSE,1,"53.1","53","WA","Washington"
-1789903.26010816,657987.71148656,12330,FALSE,1,"53.1","53","WA","Washington"
-1676345.48213511,657168.16718328,12331,FALSE,2,"53.2","53","WA","Washington"
-1664208.04052307,655413.70905172,12332,FALSE,2,"53.2","53","WA","Washington"
-1659978.84017354,656637.53868814,12333,FALSE,2,"53.2","53","WA","Washington"
-1655204.31381902,662278.9158182,12334,FALSE,2,"53.2","53","WA","Washington"
-1652032.63774376,662332.75226324,12335,FALSE,2,"53.2","53","WA","Washington"
-1645217.75641844,654930.55413812,12336,FALSE,2,"53.2","53","WA","Washington"
-1642652.92250731,644481.42092805,12337,FALSE,2,"53.2","53","WA","Washington"
-1648415.65954476,639487.78382404,12338,FALSE,2,"53.2","53","WA","Washington"
-1647846.12767957,634366.45537248,12339,FALSE,2,"53.2","53","WA","Washington"
-1650134.47432022,628779.67188202,12340,FALSE,2,"53.2","53","WA","Washington"
-1653658.47848761,626900.61783616,12341,FALSE,2,"53.2","53","WA","Washington"
-1654440.22112133,620673.06220116,12342,FALSE,2,"53.2","53","WA","Washington"
-1659726.79917355,621018.59687834,12343,FALSE,2,"53.2","53","WA","Washington"
-1662788.08763986,624489.59094459,12344,FALSE,2,"53.2","53","WA","Washington"
-1669905.9709388,628984.69988791,12345,FALSE,2,"53.2","53","WA","Washington"
-1675565.48801484,636013.31658749,12346,FALSE,2,"53.2","53","WA","Washington"
-1677032.06927072,646428.27695206,12347,FALSE,2,"53.2","53","WA","Washington"
-1676345.48213511,657168.16718328,12348,FALSE,2,"53.2","53","WA","Washington"
1509580.74923374,-597085.65970268,12349,FALSE,1,"54.1","54","WV","West Virginia"
1509931.08290805,-592504.24337473,12350,FALSE,1,"54.1","54","WV","West Virginia"
1510002.48733912,-591567.33887952,12351,FALSE,1,"54.1","54","WV","West Virginia"
1509387.40683803,-584033.72109705,12352,FALSE,1,"54.1","54","WV","West Virginia"
1506535.66929592,-581320.50023835,12353,FALSE,1,"54.1","54","WV","West Virginia"
1505925.57130531,-577346.06700401,12354,FALSE,1,"54.1","54","WV","West Virginia"
1505231.01283006,-572826.15511741,12355,FALSE,1,"54.1","54","WV","West Virginia"
1508413.94837631,-574138.25383343,12356,FALSE,1,"54.1","54","WV","West Virginia"
1512578.52779752,-572068.5963518,12357,FALSE,1,"54.1","54","WV","West Virginia"
1517561.55623417,-569587.44294384,12358,FALSE,1,"54.1","54","WV","West Virginia"
1522930.86281871,-567536.29061778,12359,FALSE,1,"54.1","54","WV","West Virginia"
1527511.63185096,-564888.52123731,12360,FALSE,1,"54.1","54","WV","West Virginia"
1528148.3012178,-559378.16895133,12361,FALSE,1,"54.1","54","WV","West Virginia"
1527659.53577352,-552178.08459835,12362,FALSE,1,"54.1","54","WV","West Virginia"
1528168.23654673,-549831.10763138,12363,FALSE,1,"54.1","54","WV","West Virginia"
1528526.96401375,-548174.08049845,12364,FALSE,1,"54.1","54","WV","West Virginia"
1533249.91523334,-547370.62953714,12365,FALSE,1,"54.1","54","WV","West Virginia"
1536579.81769479,-544721.34526538,12366,FALSE,1,"54.1","54","WV","West Virginia"
1534560.18178416,-539325.72439733,12367,FALSE,1,"54.1","54","WV","West Virginia"
1530961.24468971,-528598.34590974,12368,FALSE,1,"54.1","54","WV","West Virginia"
1529362.41245794,-524115.36046119,12369,FALSE,1,"54.1","54","WV","West Virginia"
1532894.14846471,-520830.59617754,12370,FALSE,1,"54.1","54","WV","West Virginia"
1533335.74222874,-511481.54777165,12371,FALSE,1,"54.1","54","WV","West Virginia"
1535112.07860073,-504768.26795134,12372,FALSE,1,"54.1","54","WV","West Virginia"
1535595.97470831,-502935.23558392,12373,FALSE,1,"54.1","54","WV","West Virginia"
1538641.94489752,-497470.51886974,12374,FALSE,1,"54.1","54","WV","West Virginia"
1541275.0184614,-495548.49420313,12375,FALSE,1,"54.1","54","WV","West Virginia"
1547578.18050783,-498296.19815341,12376,FALSE,1,"54.1","54","WV","West Virginia"
1552671.50228224,-504445.62513363,12377,FALSE,1,"54.1","54","WV","West Virginia"
1558277.69527352,-501326.49775822,12378,FALSE,1,"54.1","54","WV","West Virginia"
1561816.43448786,-496544.66557208,12379,FALSE,1,"54.1","54","WV","West Virginia"
1558973.98020362,-490361.10820009,12380,FALSE,1,"54.1","54","WV","West Virginia"
1556752.77819036,-485867.66908974,12381,FALSE,1,"54.1","54","WV","West Virginia"
1561120.29673094,-482589.40480769,12382,FALSE,1,"54.1","54","WV","West Virginia"
1561674.69867054,-482172.84515274,12383,FALSE,1,"54.1","54","WV","West Virginia"
1559177.27357979,-474212.806757,12384,FALSE,1,"54.1","54","WV","West Virginia"
1559055.13570292,-473823.51922055,12385,FALSE,1,"54.1","54","WV","West Virginia"
1561067.56454933,-470360.10100193,12386,FALSE,1,"54.1","54","WV","West Virginia"
1561699.98887457,-469270.63485268,12387,FALSE,1,"54.1","54","WV","West Virginia"
1563223.26606234,-462682.3672625,12388,FALSE,1,"54.1","54","WV","West Virginia"
1568571.72730288,-461286.84026542,12389,FALSE,1,"54.1","54","WV","West Virginia"
1572617.29424154,-460269.7271386,12390,FALSE,1,"54.1","54","WV","West Virginia"
1571811.99730602,-454198.59410537,12391,FALSE,1,"54.1","54","WV","West Virginia"
1575530.67496151,-448482.74313422,12392,FALSE,1,"54.1","54","WV","West Virginia"
1578608.52985517,-443647.7143931,12393,FALSE,1,"54.1","54","WV","West Virginia"
1582573.76976737,-444415.93177974,12394,FALSE,1,"54.1","54","WV","West Virginia"
1585160.7905481,-448739.12732106,12395,FALSE,1,"54.1","54","WV","West Virginia"
1587183.61314997,-448617.30769107,12396,FALSE,1,"54.1","54","WV","West Virginia"
1589156.20161425,-448497.94602935,12397,FALSE,1,"54.1","54","WV","West Virginia"
1596318.55815427,-441767.82253548,12398,FALSE,1,"54.1","54","WV","West Virginia"
1600608.12754999,-436096.37093307,12399,FALSE,1,"54.1","54","WV","West Virginia"
1604941.35020367,-432945.12259628,12400,FALSE,1,"54.1","54","WV","West Virginia"
1605346.26753264,-431895.38826032,12401,FALSE,1,"54.1","54","WV","West Virginia"
1607870.11844963,-425340.53808567,12402,FALSE,1,"54.1","54","WV","West Virginia"
1610393.94066108,-421488.15794783,12403,FALSE,1,"54.1","54","WV","West Virginia"
1616500.70771109,-412140.30188206,12404,FALSE,1,"54.1","54","WV","West Virginia"
1621630.45157456,-404512.28113022,12405,FALSE,1,"54.1","54","WV","West Virginia"
1623401.30712132,-398451.66341505,12406,FALSE,1,"54.1","54","WV","West Virginia"
1622743.97643568,-397756.55470829,12407,FALSE,1,"54.1","54","WV","West Virginia"
1618817.03337708,-393601.12984657,12408,FALSE,1,"54.1","54","WV","West Virginia"
1621620.54966362,-388621.19068063,12409,FALSE,1,"54.1","54","WV","West Virginia"
1620552.71323931,-383582.52531828,12410,FALSE,1,"54.1","54","WV","West Virginia"
1620551.73624812,-383252.62609212,12411,FALSE,1,"54.1","54","WV","West Virginia"
1620525.63148466,-375360.93350123,12412,FALSE,1,"54.1","54","WV","West Virginia"
1622963.92456185,-371159.20010866,12413,FALSE,1,"54.1","54","WV","West Virginia"
1624467.22861256,-368437.87658706,12414,FALSE,1,"54.1","54","WV","West Virginia"
1623081.154502,-361556.7774052,12415,FALSE,1,"54.1","54","WV","West Virginia"
1622052.31028106,-356454.59438438,12416,FALSE,1,"54.1","54","WV","West Virginia"
1622822.87661462,-348047.0333315,12417,FALSE,1,"54.1","54","WV","West Virginia"
1622966.8123662,-347374.25054907,12418,FALSE,1,"54.1","54","WV","West Virginia"
1623740.51402722,-343752.75825757,12419,FALSE,1,"54.1","54","WV","West Virginia"
1625398.28902131,-335964.15912147,12420,FALSE,1,"54.1","54","WV","West Virginia"
1627208.55273029,-329476.78986782,12421,FALSE,1,"54.1","54","WV","West Virginia"
1623131.52118963,-321075.57438985,12422,FALSE,1,"54.1","54","WV","West Virginia"
1623236.79695059,-319933.99282853,12423,FALSE,1,"54.1","54","WV","West Virginia"
1623793.13045393,-313875.35409098,12424,FALSE,1,"54.1","54","WV","West Virginia"
1620539.06074862,-306168.65910217,12425,FALSE,1,"54.1","54","WV","West Virginia"
1615257.83883143,-300312.13212452,12426,FALSE,1,"54.1","54","WV","West Virginia"
1617653.12370878,-295426.30317222,12427,FALSE,1,"54.1","54","WV","West Virginia"
1621314.76910198,-295047.68942144,12428,FALSE,1,"54.1","54","WV","West Virginia"
1626002.50138759,-291229.78646981,12429,FALSE,1,"54.1","54","WV","West Virginia"
1630047.27004227,-308826.20860762,12430,FALSE,1,"54.1","54","WV","West Virginia"
1631991.30588122,-317298.05949669,12431,FALSE,1,"54.1","54","WV","West Virginia"
1633429.16800409,-323570.14944615,12432,FALSE,1,"54.1","54","WV","West Virginia"
1637978.86699653,-343456.57985898,12433,FALSE,1,"54.1","54","WV","West Virginia"
1641543.54231627,-359074.10863926,12434,FALSE,1,"54.1","54","WV","West Virginia"
1642888.26933523,-364984.43039212,12435,FALSE,1,"54.1","54","WV","West Virginia"
1648848.88334694,-391238.62472309,12436,FALSE,1,"54.1","54","WV","West Virginia"
1656951.77066812,-389294.66352595,12437,FALSE,1,"54.1","54","WV","West Virginia"
1685480.96416459,-382261.21484963,12438,FALSE,1,"54.1","54","WV","West Virginia"
1688309.1748032,-381565.92632777,12439,FALSE,1,"54.1","54","WV","West Virginia"
1698686.09324742,-379003.8468164,12440,FALSE,1,"54.1","54","WV","West Virginia"
1711249.27693709,-375878.77819243,12441,FALSE,1,"54.1","54","WV","West Virginia"
1734900.64678938,-369830.64933632,12442,FALSE,1,"54.1","54","WV","West Virginia"
1739363.86458611,-390555.43038916,12443,FALSE,1,"54.1","54","WV","West Virginia"
1744065.50882168,-410985.84413563,12444,FALSE,1,"54.1","54","WV","West Virginia"
1747442.82861831,-426090.87574545,12445,FALSE,1,"54.1","54","WV","West Virginia"
1752050.21177514,-422348.32200525,12446,FALSE,1,"54.1","54","WV","West Virginia"
1756611.66546923,-415418.93900714,12447,FALSE,1,"54.1","54","WV","West Virginia"
1761587.36040882,-410486.39092692,12448,FALSE,1,"54.1","54","WV","West Virginia"
1762918.62146517,-408224.22204945,12449,FALSE,1,"54.1","54","WV","West Virginia"
1768889.36500091,-398050.73495167,12450,FALSE,1,"54.1","54","WV","West Virginia"
1773208.99982709,-388657.79949288,12451,FALSE,1,"54.1","54","WV","West Virginia"
1775169.61798452,-388099.27444883,12452,FALSE,1,"54.1","54","WV","West Virginia"
1777781.9949265,-387354.09009722,12453,FALSE,1,"54.1","54","WV","West Virginia"
1785171.52333828,-389242.18406443,12454,FALSE,1,"54.1","54","WV","West Virginia"
1785288.87609129,-384659.05575163,12455,FALSE,1,"54.1","54","WV","West Virginia"
1790848.98105243,-374580.13924354,12456,FALSE,1,"54.1","54","WV","West Virginia"
1795155.56018161,-363675.26924775,12457,FALSE,1,"54.1","54","WV","West Virginia"
1798568.38028155,-366090.50125395,12458,FALSE,1,"54.1","54","WV","West Virginia"
1802650.57874529,-371239.08894594,12459,FALSE,1,"54.1","54","WV","West Virginia"
1807246.16315906,-371342.78259894,12460,FALSE,1,"54.1","54","WV","West Virginia"
1812930.04691242,-371466.81357875,12461,FALSE,1,"54.1","54","WV","West Virginia"
1823109.24919418,-369192.04571517,12462,FALSE,1,"54.1","54","WV","West Virginia"
1823717.84585722,-369055.52313466,12463,FALSE,1,"54.1","54","WV","West Virginia"
1824565.37119178,-364475.30786459,12464,FALSE,1,"54.1","54","WV","West Virginia"
1827494.84026998,-356874.47132259,12465,FALSE,1,"54.1","54","WV","West Virginia"
1831441.98160007,-355075.92591031,12466,FALSE,1,"54.1","54","WV","West Virginia"
1832995.7296176,-354367.07934834,12467,FALSE,1,"54.1","54","WV","West Virginia"
1839444.45975801,-349376.61758755,12468,FALSE,1,"54.1","54","WV","West Virginia"
1850813.51667861,-344836.24191772,12469,FALSE,1,"54.1","54","WV","West Virginia"
1856699.12951428,-349082.04414263,12470,FALSE,1,"54.1","54","WV","West Virginia"
1858951.5440589,-350704.84298452,12471,FALSE,1,"54.1","54","WV","West Virginia"
1865396.95169753,-348191.16088323,12472,FALSE,1,"54.1","54","WV","West Virginia"
1873852.6933739,-348209.55101208,12473,FALSE,1,"54.1","54","WV","West Virginia"
1876074.03662147,-354725.84084499,12474,FALSE,1,"54.1","54","WV","West Virginia"
1877833.14944497,-357161.57534304,12475,FALSE,1,"54.1","54","WV","West Virginia"
1879582.43679855,-359582.72484961,12476,FALSE,1,"54.1","54","WV","West Virginia"
1886444.58261138,-366274.42343262,12477,FALSE,1,"54.1","54","WV","West Virginia"
1887321.89238978,-371664.61158392,12478,FALSE,1,"54.1","54","WV","West Virginia"
1890392.10268397,-374516.70542018,12479,FALSE,1,"54.1","54","WV","West Virginia"
1888155.33879597,-385835.39423959,12480,FALSE,1,"54.1","54","WV","West Virginia"
1887295.30386951,-393132.83597415,12481,FALSE,1,"54.1","54","WV","West Virginia"
1886737.5922735,-397498.24248808,12482,FALSE,1,"54.1","54","WV","West Virginia"
1886723.02603889,-397491.42847603,12483,FALSE,1,"54.1","54","WV","West Virginia"
1866175.09596829,-387840.90157122,12484,FALSE,1,"54.1","54","WV","West Virginia"
1866140.73891891,-387824.72763381,12485,FALSE,1,"54.1","54","WV","West Virginia"
1866140.5609011,-387824.64382952,12486,FALSE,1,"54.1","54","WV","West Virginia"
1850685.33173563,-380527.09305267,12487,FALSE,1,"54.1","54","WV","West Virginia"
1846510.49388805,-378570.97157697,12488,FALSE,1,"54.1","54","WV","West Virginia"
1834728.29565561,-373033.23501014,12489,FALSE,1,"54.1","54","WV","West Virginia"
1837105.93212633,-378980.74410494,12490,FALSE,1,"54.1","54","WV","West Virginia"
1838355.14296169,-385098.70209628,12491,FALSE,1,"54.1","54","WV","West Virginia"
1835391.62332332,-394797.51705894,12492,FALSE,1,"54.1","54","WV","West Virginia"
1836186.39628502,-399074.62191726,12493,FALSE,1,"54.1","54","WV","West Virginia"
1835609.03846733,-405117.31051518,12494,FALSE,1,"54.1","54","WV","West Virginia"
1837612.80555208,-407915.23874469,12495,FALSE,1,"54.1","54","WV","West Virginia"
1831709.98507784,-417590.08563301,12496,FALSE,1,"54.1","54","WV","West Virginia"
1830680.08552956,-422021.18095721,12497,FALSE,1,"54.1","54","WV","West Virginia"
1829419.69320082,-427427.10932008,12498,FALSE,1,"54.1","54","WV","West Virginia"
1825256.32137591,-431597.29207957,12499,FALSE,1,"54.1","54","WV","West Virginia"
1821699.74031515,-439115.76455934,12500,FALSE,1,"54.1","54","WV","West Virginia"
1814977.85351346,-444613.28064206,12501,FALSE,1,"54.1","54","WV","West Virginia"
1812622.95498242,-452496.56476608,12502,FALSE,1,"54.1","54","WV","West Virginia"
1810418.86840054,-460941.63199266,12503,FALSE,1,"54.1","54","WV","West Virginia"
1797570.38778369,-455398.97372078,12504,FALSE,1,"54.1","54","WV","West Virginia"
1796658.86388921,-460429.78264682,12505,FALSE,1,"54.1","54","WV","West Virginia"
1794784.4265355,-465218.18950187,12506,FALSE,1,"54.1","54","WV","West Virginia"
1794082.80566671,-473639.7749468,12507,FALSE,1,"54.1","54","WV","West Virginia"
1794474.50579496,-477073.28258568,12508,FALSE,1,"54.1","54","WV","West Virginia"
1790725.40038351,-484169.03767307,12509,FALSE,1,"54.1","54","WV","West Virginia"
1788831.2363951,-493748.04454215,12510,FALSE,1,"54.1","54","WV","West Virginia"
1787819.93303022,-499560.8236449,12511,FALSE,1,"54.1","54","WV","West Virginia"
1787699.74067687,-500250.00937414,12512,FALSE,1,"54.1","54","WV","West Virginia"
1783642.33406561,-507944.32628224,12513,FALSE,1,"54.1","54","WV","West Virginia"
1782453.98368703,-508016.85153484,12514,FALSE,1,"54.1","54","WV","West Virginia"
1777274.61504665,-508330.60541511,12515,FALSE,1,"54.1","54","WV","West Virginia"
1767578.76340937,-507347.13435003,12516,FALSE,1,"54.1","54","WV","West Virginia"
1759590.7963507,-498307.07982129,12517,FALSE,1,"54.1","54","WV","West Virginia"
1749684.91202536,-496399.30668289,12518,FALSE,1,"54.1","54","WV","West Virginia"
1750053.13478587,-505601.42940415,12519,FALSE,1,"54.1","54","WV","West Virginia"
1749405.5196899,-511197.93783816,12520,FALSE,1,"54.1","54","WV","West Virginia"
1750343.18471001,-514685.07489606,12521,FALSE,1,"54.1","54","WV","West Virginia"
1748455.80808149,-523769.21134547,12522,FALSE,1,"54.1","54","WV","West Virginia"
1743684.8629839,-529896.50349506,12523,FALSE,1,"54.1","54","WV","West Virginia"
1746101.39178961,-533971.34538972,12524,FALSE,1,"54.1","54","WV","West Virginia"
1745454.92226522,-534827.70802235,12525,FALSE,1,"54.1","54","WV","West Virginia"
1741812.86115657,-539646.46394401,12526,FALSE,1,"54.1","54","WV","West Virginia"
1737481.47607841,-546360.40129623,12527,FALSE,1,"54.1","54","WV","West Virginia"
1737372.83560587,-554764.2725369,12528,FALSE,1,"54.1","54","WV","West Virginia"
1736621.02818205,-560477.00702413,12529,FALSE,1,"54.1","54","WV","West Virginia"
1736318.05765133,-562771.16748672,12530,FALSE,1,"54.1","54","WV","West Virginia"
1732709.43662885,-572455.22356479,12531,FALSE,1,"54.1","54","WV","West Virginia"
1731447.46702729,-574611.94017299,12532,FALSE,1,"54.1","54","WV","West Virginia"
1726530.9394029,-582995.76866431,12533,FALSE,1,"54.1","54","WV","West Virginia"
1722305.09838877,-591158.88409505,12534,FALSE,1,"54.1","54","WV","West Virginia"
1721774.20772782,-596371.78214361,12535,FALSE,1,"54.1","54","WV","West Virginia"
1719943.06002871,-604022.86051407,12536,FALSE,1,"54.1","54","WV","West Virginia"
1718068.27673052,-608441.02423955,12537,FALSE,1,"54.1","54","WV","West Virginia"
1717937.39358369,-608749.14159406,12538,FALSE,1,"54.1","54","WV","West Virginia"
1725180.74593843,-613851.96778616,12539,FALSE,1,"54.1","54","WV","West Virginia"
1725278.56526162,-613920.80115754,12540,FALSE,1,"54.1","54","WV","West Virginia"
1721163.13364182,-619255.6327352,12541,FALSE,1,"54.1","54","WV","West Virginia"
1721567.70812713,-624784.95466096,12542,FALSE,1,"54.1","54","WV","West Virginia"
1714120.38693378,-635110.36867455,12543,FALSE,1,"54.1","54","WV","West Virginia"
1709439.55539675,-640391.35262595,12544,FALSE,1,"54.1","54","WV","West Virginia"
1708964.22479452,-640174.78294514,12545,FALSE,1,"54.1","54","WV","West Virginia"
1701433.6680482,-636738.41888142,12546,FALSE,1,"54.1","54","WV","West Virginia"
1692600.53346292,-645786.95648051,12547,FALSE,1,"54.1","54","WV","West Virginia"
1684591.37946965,-652486.71331718,12548,FALSE,1,"54.1","54","WV","West Virginia"
1677679.93015521,-648155.40389598,12549,FALSE,1,"54.1","54","WV","West Virginia"
1675965.01414541,-648929.08679171,12550,FALSE,1,"54.1","54","WV","West Virginia"
1675900.26222722,-648958.28846498,12551,FALSE,1,"54.1","54","WV","West Virginia"
1675326.17248394,-649217.15483964,12552,FALSE,1,"54.1","54","WV","West Virginia"
1674621.92042358,-653509.34499728,12553,FALSE,1,"54.1","54","WV","West Virginia"
1679871.61478219,-657904.93270821,12554,FALSE,1,"54.1","54","WV","West Virginia"
1673358.65009805,-662720.64347696,12555,FALSE,1,"54.1","54","WV","West Virginia"
1668197.83318822,-664536.65713957,12556,FALSE,1,"54.1","54","WV","West Virginia"
