"long","lat","order","hole","piece","id","group"
-933036.30630408,-701214.80831714,48759,FALSE,"1","49055","49055.1"
-1015161.8126251,-690276.35226113,48760,FALSE,"1","49055","49055.1"
-1033144.07720337,-687586.92240357,48761,FALSE,"1","49055","49055.1"
-1029577.40478394,-657338.84100373,48762,FALSE,"1","49055","49055.1"
-1042859.65522425,-356811.53349587,48763,FALSE,"1","49057","49057.1"
-1017598.72465105,-331383.02954463,48764,FALSE,"1","49057","49057.1"
-1000344.3810735,-333960.66199653,48765,FALSE,"1","49057","49057.1"
-994496.16467783,-331576.55123131,48766,FALSE,"1","49057","49057.1"
-993092.89394535,-324082.99193302,48767,FALSE,"1","49057","49057.1"
-987143.42723007,-325780.45550252,48768,FALSE,"1","49057","49057.1"
-977745.81773551,-333625.49297093,48769,FALSE,"1","49057","49057.1"
-969081.57948125,-328117.42417874,48770,FALSE,"1","49057","49057.1"
-956337.50116665,-330576.21072894,48771,FALSE,"1","49057","49057.1"
-954180.38898748,-335240.4254532,48772,FALSE,"1","49057","49057.1"
-949832.19969654,-338443.4027457,48773,FALSE,"1","49057","49057.1"
-958153.13333899,-352392.31028418,48774,FALSE,"1","49057","49057.1"
-966204.10040321,-349941.03766722,48775,FALSE,"1","49057","49057.1"
-973793.02036925,-355310.25834065,48776,FALSE,"1","49057","49057.1"
-983310.48913591,-349890.41246296,48777,FALSE,"1","49057","49057.1"
-989785.09782949,-352230.14842871,48778,FALSE,"1","49057","49057.1"
-989177.66744142,-357830.12508674,48779,FALSE,"1","49057","49057.1"
-1016278.54355184,-352259.68074183,48780,FALSE,"1","49057","49057.1"
-1039226.98413955,-356190.53912679,48781,FALSE,"1","49057","49057.1"
-1042859.65522425,-356811.53349587,48782,FALSE,"1","49057","49057.1"
2075543.41118201,245202.21335766,48783,FALSE,"1","50001","50001.1"
2074871.02962054,251292.92481201,48784,FALSE,"1","50001","50001.1"
2074687.70473676,252947.65010353,48785,FALSE,"1","50001","50001.1"
2075797.73156887,260898.25099094,48786,FALSE,"1","50001","50001.1"
2077284.74703506,264685.41840125,48787,FALSE,"1","50001","50001.1"
2077015.76049791,265277.66698659,48788,FALSE,"1","50001","50001.1"
2101455.3252303,277435.49249182,48789,FALSE,"1","50001","50001.1"
2104349.81172993,270921.54420522,48790,FALSE,"1","50001","50001.1"
2107832.86791768,263903.84617414,48791,FALSE,"1","50001","50001.1"
2109499.56157071,263625.0754311,48792,FALSE,"1","50001","50001.1"
2114264.70396731,255585.72886342,48793,FALSE,"1","50001","50001.1"
2116608.56170078,255968.93293887,48794,FALSE,"1","50001","50001.1"
2128223.01550273,255419.13058665,48795,FALSE,"1","50001","50001.1"
2127053.68322843,246893.92429026,48796,FALSE,"1","50001","50001.1"
2125193.17830145,234254.55770807,48797,FALSE,"1","50001","50001.1"
2122858.14266315,238338.94266544,48798,FALSE,"1","50001","50001.1"
2115863.69001525,233452.14671359,48799,FALSE,"1","50001","50001.1"
2119483.42167649,228036.98147196,48800,FALSE,"1","50001","50001.1"
2115933.01569931,224205.40818758,48801,FALSE,"1","50001","50001.1"
2113445.11505227,228315.10985886,48802,FALSE,"1","50001","50001.1"
2099659.78401983,222351.34569929,48803,FALSE,"1","50001","50001.1"
2103134.13326679,215155.21075471,48804,FALSE,"1","50001","50001.1"
2092024.99012949,209668.65891836,48805,FALSE,"1","50001","50001.1"
2092189.84084109,211779.36939031,48806,FALSE,"1","50001","50001.1"
2088462.60390951,214977.09431043,48807,FALSE,"1","50001","50001.1"
2087552.07317333,215758.78673819,48808,FALSE,"1","50001","50001.1"
2086692.73092793,222395.24203923,48809,FALSE,"1","50001","50001.1"
2082235.99307419,227321.73703285,48810,FALSE,"1","50001","50001.1"
2080343.38173053,232111.87457337,48811,FALSE,"1","50001","50001.1"
2079455.72817533,236080.63864797,48812,FALSE,"1","50001","50001.1"
2076040.40272109,238600.83488523,48813,FALSE,"1","50001","50001.1"
2075543.41118201,245202.21335766,48814,FALSE,"1","50001","50001.1"
2130896.23294373,113563.86505216,48815,FALSE,"1","50003","50003.1"
2127366.69535328,125470.40012112,48816,FALSE,"1","50003","50003.1"
2124573.16173493,134876.15979075,48817,FALSE,"1","50003","50003.1"
2124405.932017,135438.71701343,48818,FALSE,"1","50003","50003.1"
2115596.96479069,165600.60761726,48819,FALSE,"1","50003","50003.1"
2137482.15767364,170513.96492394,48820,FALSE,"1","50003","50003.1"
2145311.94618853,174365.47835861,48821,FALSE,"1","50003","50003.1"
2148982.83191198,175482.90354369,48822,FALSE,"1","50003","50003.1"
2150602.54224516,170834.46409685,48823,FALSE,"1","50003","50003.1"
2148198.31244905,170817.63649592,48824,FALSE,"1","50003","50003.1"
2152009.16854357,154330.70612586,48825,FALSE,"1","50003","50003.1"
2142107.00570807,151538.41234249,48826,FALSE,"1","50003","50003.1"
2145102.34760157,141132.05805274,48827,FALSE,"1","50003","50003.1"
2148024.82483963,131070.98233863,48828,FALSE,"1","50003","50003.1"
2154718.40313122,133032.92900424,48829,FALSE,"1","50003","50003.1"
2160762.11416202,112754.648309,48830,FALSE,"1","50003","50003.1"
2153970.81842877,110584.6989262,48831,FALSE,"1","50003","50003.1"
2153643.15128585,110480.22043174,48832,FALSE,"1","50003","50003.1"
2144450.62695376,107557.28078683,48833,FALSE,"1","50003","50003.1"
2135030.4150739,104578.24457857,48834,FALSE,"1","50003","50003.1"
2131074.16454558,109874.22425702,48835,FALSE,"1","50003","50003.1"
2130896.23294373,113563.86505216,48836,FALSE,"1","50003","50003.1"
2134880.21660524,324221.21540669,48837,FALSE,"1","50005","50005.1"
2144655.32948502,322768.7716431,48838,FALSE,"1","50005","50005.1"
2147737.6284108,348782.51513468,48839,FALSE,"1","50005","50005.1"
2157116.85123276,346133.41366352,48840,FALSE,"1","50005","50005.1"
2159755.93010318,355548.69990033,48841,FALSE,"1","50005","50005.1"
2169244.8174967,352767.51962647,48842,FALSE,"1","50005","50005.1"
2166557.69328277,343399.51171027,48843,FALSE,"1","50005","50005.1"
2172863.84121204,341424.64748433,48844,FALSE,"1","50005","50005.1"
2170470.8795771,332830.24756582,48845,FALSE,"1","50005","50005.1"
2176216.61274187,328839.19860601,48846,FALSE,"1","50005","50005.1"
2172677.0149493,320914.68574803,48847,FALSE,"1","50005","50005.1"
2183242.17836836,313601.68532213,48848,FALSE,"1","50005","50005.1"
2180828.00402668,311452.25538758,48849,FALSE,"1","50005","50005.1"
2175715.74763408,309605.95455327,48850,FALSE,"1","50005","50005.1"
2171995.28281069,306686.26643782,48851,FALSE,"1","50005","50005.1"
2169994.28707404,301998.75217303,48852,FALSE,"1","50005","50005.1"
2171122.41873675,297001.97139547,48853,FALSE,"1","50005","50005.1"
2172909.25915755,290215.76152014,48854,FALSE,"1","50005","50005.1"
2174407.9468911,287748.09830579,48855,FALSE,"1","50005","50005.1"
2164599.14979573,288021.85440416,48856,FALSE,"1","50005","50005.1"
2154975.40012902,283443.11852645,48857,FALSE,"1","50005","50005.1"
2149512.01541995,283965.12316197,48858,FALSE,"1","50005","50005.1"
2149748.29175459,295361.04836139,48859,FALSE,"1","50005","50005.1"
2151710.01629506,301094.24116754,48860,FALSE,"1","50005","50005.1"
2152944.16557811,310046.77836669,48861,FALSE,"1","50005","50005.1"
2152319.76191828,311031.83697156,48862,FALSE,"1","50005","50005.1"
2151954.35904624,311303.4437921,48863,FALSE,"1","50005","50005.1"
2143352.54837494,312725.15053039,48864,FALSE,"1","50005","50005.1"
2133413.51113792,314334.25439102,48865,FALSE,"1","50005","50005.1"
2134880.21660524,324221.21540669,48866,FALSE,"1","50005","50005.1"
2062911.14522076,296006.95641278,48867,FALSE,"1","50007","50007.1"
2068991.45362236,301728.79806186,48868,FALSE,"1","50007","50007.1"
2066981.87948683,316568.54745805,48869,FALSE,"1","50007","50007.1"
2083637.84141646,313873.18628754,48870,FALSE,"1","50007","50007.1"
2092685.23235726,314916.37894407,48871,FALSE,"1","50007","50007.1"
2099766.10839767,310760.35589672,48872,FALSE,"1","50007","50007.1"
2104258.67189441,308857.44149996,48873,FALSE,"1","50007","50007.1"
2105354.50186404,298640.37000258,48874,FALSE,"1","50007","50007.1"
2108114.18274706,298720.93141865,48875,FALSE,"1","50007","50007.1"
2107365.82115074,292675.12314698,48876,FALSE,"1","50007","50007.1"
2109945.93229354,288312.78293553,48877,FALSE,"1","50007","50007.1"
2107533.7513444,288214.47156384,48878,FALSE,"1","50007","50007.1"
2106466.02759138,277819.23902088,48879,FALSE,"1","50007","50007.1"
2107808.04883745,277640.0666916,48880,FALSE,"1","50007","50007.1"
2107846.1844608,271193.22910797,48881,FALSE,"1","50007","50007.1"
2107832.86791768,263903.84617414,48882,FALSE,"1","50007","50007.1"
2104349.81172993,270921.54420522,48883,FALSE,"1","50007","50007.1"
2101455.3252303,277435.49249182,48884,FALSE,"1","50007","50007.1"
2077015.76049791,265277.66698659,48885,FALSE,"1","50007","50007.1"
2074841.54788618,270064.57766482,48886,FALSE,"1","50007","50007.1"
2072384.99037919,274795.1754932,48887,FALSE,"1","50007","50007.1"
2072471.21649186,277901.14571165,48888,FALSE,"1","50007","50007.1"
2072410.53727944,284784.76365086,48889,FALSE,"1","50007","50007.1"
2068581.72431626,291401.50091225,48890,FALSE,"1","50007","50007.1"
2064584.03643155,294647.47536891,48891,FALSE,"1","50007","50007.1"
2062911.14522076,296006.95641278,48892,FALSE,"1","50007","50007.1"
2156581.74833119,356476.55023882,48893,FALSE,"1","50009","50009.1"
2160445.90605976,368714.79261694,48894,FALSE,"1","50009","50009.1"
2155329.37070322,370534.66822316,48895,FALSE,"1","50009","50009.1"
2153727.79638664,382060.84528573,48896,FALSE,"1","50009","50009.1"
2168547.10278306,387989.37636982,48897,FALSE,"1","50009","50009.1"
2174451.7165235,390359.33540472,48898,FALSE,"1","50009","50009.1"
2182312.556432,393399.4954298,48899,FALSE,"1","50009","50009.1"
2181543.72250969,388606.28318434,48900,FALSE,"1","50009","50009.1"
2186725.10019719,382821.86629696,48901,FALSE,"1","50009","50009.1"
2185890.1359906,378766.79212267,48902,FALSE,"1","50009","50009.1"
2185310.29554671,369445.06140173,48903,FALSE,"1","50009","50009.1"
2183426.04951416,361743.77454775,48904,FALSE,"1","50009","50009.1"
2189659.22264419,354219.69821535,48905,FALSE,"1","50009","50009.1"
2193508.73853411,351117.15829281,48906,FALSE,"1","50009","50009.1"
2195862.89158039,346179.77604745,48907,FALSE,"1","50009","50009.1"
2193914.17252168,341661.61514608,48908,FALSE,"1","50009","50009.1"
2196274.08162623,336997.2154782,48909,FALSE,"1","50009","50009.1"
2192658.04492823,331678.91770348,48910,FALSE,"1","50009","50009.1"
2191224.70243819,325408.30329157,48911,FALSE,"1","50009","50009.1"
2186656.88261136,321608.02706315,48912,FALSE,"1","50009","50009.1"
2185605.20222534,320734.27157602,48913,FALSE,"1","50009","50009.1"
2184430.61296183,314660.75668027,48914,FALSE,"1","50009","50009.1"
2183242.17836836,313601.68532213,48915,FALSE,"1","50009","50009.1"
2172677.0149493,320914.68574803,48916,FALSE,"1","50009","50009.1"
2176216.61274187,328839.19860601,48917,FALSE,"1","50009","50009.1"
2170470.8795771,332830.24756582,48918,FALSE,"1","50009","50009.1"
2172863.84121204,341424.64748433,48919,FALSE,"1","50009","50009.1"
2166557.69328277,343399.51171027,48920,FALSE,"1","50009","50009.1"
2169244.8174967,352767.51962647,48921,FALSE,"1","50009","50009.1"
2159755.93010318,355548.69990033,48922,FALSE,"1","50009","50009.1"
2156581.74833119,356476.55023882,48923,FALSE,"1","50009","50009.1"
2063634.46742762,319759.89091683,48924,FALSE,"1","50011","50011.1"
2062879.76726577,337311.22464393,48925,FALSE,"1","50011","50011.1"
2059412.01603938,338329.16712647,48926,FALSE,"1","50011","50011.1"
2057833.93091764,340658.21926546,48927,FALSE,"1","50011","50011.1"
2059120.65527365,348425.40925352,48928,FALSE,"1","50011","50011.1"
2060748.39517764,349034.39904108,48929,FALSE,"1","50011","50011.1"
2069581.58750751,352348.78482223,48930,FALSE,"1","50011","50011.1"
2077786.30609054,355198.33386439,48931,FALSE,"1","50011","50011.1"
2103743.67144022,364175.21101168,48932,FALSE,"1","50011","50011.1"
2105870.91454446,364694.99179266,48933,FALSE,"1","50011","50011.1"
2114015.57232364,346533.88881645,48934,FALSE,"1","50011","50011.1"
2112608.41204747,339823.27997388,48935,FALSE,"1","50011","50011.1"
2100037.44360702,335854.52081423,48936,FALSE,"1","50011","50011.1"
2099349.10780164,328614.10735045,48937,FALSE,"1","50011","50011.1"
2099969.66125471,324585.75686346,48938,FALSE,"1","50011","50011.1"
2095193.26882196,325138.25221123,48939,FALSE,"1","50011","50011.1"
2092685.23235726,314916.37894407,48940,FALSE,"1","50011","50011.1"
2083637.84141646,313873.18628754,48941,FALSE,"1","50011","50011.1"
2066981.87948683,316568.54745805,48942,FALSE,"1","50011","50011.1"
2063634.46742762,319759.89091683,48943,FALSE,"1","50011","50011.1"
2058837.9877247,301403.97461077,48944,FALSE,"1","50013","50013.1"
2057730.21593032,310638.63147709,48945,FALSE,"1","50013","50013.1"
2056480.63850072,316251.95393771,48946,FALSE,"1","50013","50013.1"
2056341.63348977,322307.10826734,48947,FALSE,"1","50013","50013.1"
2055571.1307674,322740.1801446,48948,FALSE,"1","50013","50013.1"
2053166.84575084,324092.34952509,48949,FALSE,"1","50013","50013.1"
2051022.11350715,326991.85973199,48950,FALSE,"1","50013","50013.1"
2051828.13749958,334507.25341705,48951,FALSE,"1","50013","50013.1"
2049493.69209396,339988.58916618,48952,FALSE,"1","50013","50013.1"
2048149.1970717,344334.97311253,48953,FALSE,"1","50013","50013.1"
2059120.65527365,348425.40925352,48954,FALSE,"1","50013","50013.1"
2057833.93091764,340658.21926546,48955,FALSE,"1","50013","50013.1"
2059412.01603938,338329.16712647,48956,FALSE,"1","50013","50013.1"
2062879.76726577,337311.22464393,48957,FALSE,"1","50013","50013.1"
2063634.46742762,319759.89091683,48958,FALSE,"1","50013","50013.1"
2066981.87948683,316568.54745805,48959,FALSE,"1","50013","50013.1"
2068991.45362236,301728.79806186,48960,FALSE,"1","50013","50013.1"
2062911.14522076,296006.95641278,48961,FALSE,"1","50013","50013.1"
2062388.61719659,296431.73057603,48962,FALSE,"1","50013","50013.1"
2058837.9877247,301403.97461077,48963,FALSE,"1","50013","50013.1"
2092685.23235726,314916.37894407,48964,FALSE,"1","50015","50015.1"
2095193.26882196,325138.25221123,48965,FALSE,"1","50015","50015.1"
2099969.66125471,324585.75686346,48966,FALSE,"1","50015","50015.1"
2099349.10780164,328614.10735045,48967,FALSE,"1","50015","50015.1"
2100037.44360702,335854.52081423,48968,FALSE,"1","50015","50015.1"
2112608.41204747,339823.27997388,48969,FALSE,"1","50015","50015.1"
2126578.91174922,337845.37134338,48970,FALSE,"1","50015","50015.1"
2125129.27557066,326655.47156371,48971,FALSE,"1","50015","50015.1"
2134880.21660524,324221.21540669,48972,FALSE,"1","50015","50015.1"
2133413.51113792,314334.25439102,48973,FALSE,"1","50015","50015.1"
2132185.74861187,303934.90159113,48974,FALSE,"1","50015","50015.1"
2122446.13655328,307161.78216583,48975,FALSE,"1","50015","50015.1"
2121194.06527296,297005.50634593,48976,FALSE,"1","50015","50015.1"
2111335.72608303,298784.89353465,48977,FALSE,"1","50015","50015.1"
2108114.18274706,298720.93141865,48978,FALSE,"1","50015","50015.1"
2105354.50186404,298640.37000258,48979,FALSE,"1","50015","50015.1"
2104258.67189441,308857.44149996,48980,FALSE,"1","50015","50015.1"
2099766.10839767,310760.35589672,48981,FALSE,"1","50015","50015.1"
2092685.23235726,314916.37894407,48982,FALSE,"1","50015","50015.1"
2127053.68322843,246893.92429026,48983,FALSE,"1","50017","50017.1"
2128223.01550273,255419.13058665,48984,FALSE,"1","50017","50017.1"
2133185.34506203,255192.87515433,48985,FALSE,"1","50017","50017.1"
2134480.04258747,264715.93182378,48986,FALSE,"1","50017","50017.1"
2134819.69698216,270371.0809741,48987,FALSE,"1","50017","50017.1"
2134777.13610175,273398.97801761,48988,FALSE,"1","50017","50017.1"
2146782.43810981,273941.02236238,48989,FALSE,"1","50017","50017.1"
2149512.01541995,283965.12316197,48990,FALSE,"1","50017","50017.1"
2154975.40012902,283443.11852645,48991,FALSE,"1","50017","50017.1"
2164599.14979573,288021.85440416,48992,FALSE,"1","50017","50017.1"
2174407.9468911,287748.09830579,48993,FALSE,"1","50017","50017.1"
2177789.3779358,282181.81862716,48994,FALSE,"1","50017","50017.1"
2177503.22427042,273850.57256712,48995,FALSE,"1","50017","50017.1"
2177359.78659883,273292.51325248,48996,FALSE,"1","50017","50017.1"
2177346.01010854,273238.92683084,48997,FALSE,"1","50017","50017.1"
2176046.87692468,268195.45703463,48998,FALSE,"1","50017","50017.1"
2178442.15935452,263961.36948923,48999,FALSE,"1","50017","50017.1"
2176533.90855548,254149.34307836,49000,FALSE,"1","50017","50017.1"
2177956.65046909,246840.72495152,49001,FALSE,"1","50017","50017.1"
2177168.30855263,242335.92361814,49002,FALSE,"1","50017","50017.1"
2146440.98932589,243239.5540477,49003,FALSE,"1","50017","50017.1"
2128858.97469257,243604.44853174,49004,FALSE,"1","50017","50017.1"
2127053.68322843,246893.92429026,49005,FALSE,"1","50017","50017.1"
2114015.57232364,346533.88881645,49006,FALSE,"1","50019","50019.1"
2105870.91454446,364694.99179266,49007,FALSE,"1","50019","50019.1"
2107518.77161323,365098.20536951,49008,FALSE,"1","50019","50019.1"
2121010.76316232,369729.79190941,49009,FALSE,"1","50019","50019.1"
2144646.84518073,378543.62677527,49010,FALSE,"1","50019","50019.1"
2152481.409529,381564.37454351,49011,FALSE,"1","50019","50019.1"
2153727.79638664,382060.84528573,49012,FALSE,"1","50019","50019.1"
2155329.37070322,370534.66822316,49013,FALSE,"1","50019","50019.1"
2160445.90605976,368714.79261694,49014,FALSE,"1","50019","50019.1"
2156581.74833119,356476.55023882,49015,FALSE,"1","50019","50019.1"
2159755.93010318,355548.69990033,49016,FALSE,"1","50019","50019.1"
2157116.85123276,346133.41366352,49017,FALSE,"1","50019","50019.1"
2147737.6284108,348782.51513468,49018,FALSE,"1","50019","50019.1"
2144655.32948502,322768.7716431,49019,FALSE,"1","50019","50019.1"
2134880.21660524,324221.21540669,49020,FALSE,"1","50019","50019.1"
2125129.27557066,326655.47156371,49021,FALSE,"1","50019","50019.1"
2126578.91174922,337845.37134338,49022,FALSE,"1","50019","50019.1"
2112608.41204747,339823.27997388,49023,FALSE,"1","50019","50019.1"
2114015.57232364,346533.88881645,49024,FALSE,"1","50019","50019.1"
2091398.45995759,198128.71500944,49025,FALSE,"1","50021","50021.1"
2091503.7805783,203048.9423427,49026,FALSE,"1","50021","50021.1"
2092024.99012949,209668.65891836,49027,FALSE,"1","50021","50021.1"
2103134.13326679,215155.21075471,49028,FALSE,"1","50021","50021.1"
2099659.78401983,222351.34569929,49029,FALSE,"1","50021","50021.1"
2113445.11505227,228315.10985886,49030,FALSE,"1","50021","50021.1"
2115933.01569931,224205.40818758,49031,FALSE,"1","50021","50021.1"
2119483.42167649,228036.98147196,49032,FALSE,"1","50021","50021.1"
2124172.99475985,233137.00540362,49033,FALSE,"1","50021","50021.1"
2125390.42019221,231692.61671051,49034,FALSE,"1","50021","50021.1"
2131487.23969605,232634.04981735,49035,FALSE,"1","50021","50021.1"
2133432.57938052,230331.6604714,49036,FALSE,"1","50021","50021.1"
2132871.64707465,223194.53812087,49037,FALSE,"1","50021","50021.1"
2133835.43594078,220014.38103798,49038,FALSE,"1","50021","50021.1"
2143977.68022454,219561.13613109,49039,FALSE,"1","50021","50021.1"
2143179.21282568,207878.95348042,49040,FALSE,"1","50021","50021.1"
2141921.59125315,207915.29593185,49041,FALSE,"1","50021","50021.1"
2144060.3099741,197132.97549889,49042,FALSE,"1","50021","50021.1"
2146147.69065946,195826.55415575,49043,FALSE,"1","50021","50021.1"
2150303.83866751,195373.13227056,49044,FALSE,"1","50021","50021.1"
2151517.68076816,182947.98019574,49045,FALSE,"1","50021","50021.1"
2143860.90254178,182253.8201851,49046,FALSE,"1","50021","50021.1"
2145311.94618853,174365.47835861,49047,FALSE,"1","50021","50021.1"
2137482.15767364,170513.96492394,49048,FALSE,"1","50021","50021.1"
2115596.96479069,165600.60761726,49049,FALSE,"1","50021","50021.1"
2114050.85522214,170876.94783226,49050,FALSE,"1","50021","50021.1"
2108750.36997569,189467.38727815,49051,FALSE,"1","50021","50021.1"
2103217.95628675,193450.86057177,49052,FALSE,"1","50021","50021.1"
2099068.79059591,196942.48104014,49053,FALSE,"1","50021","50021.1"
2096011.25830422,188990.54425409,49054,FALSE,"1","50021","50021.1"
2092725.56459462,191508.18656861,49055,FALSE,"1","50021","50021.1"
2091398.45995759,198128.71500944,49056,FALSE,"1","50021","50021.1"
2107832.86791768,263903.84617414,49057,FALSE,"1","50023","50023.1"
2107846.1844608,271193.22910797,49058,FALSE,"1","50023","50023.1"
2107808.04883745,277640.0666916,49059,FALSE,"1","50023","50023.1"
2106466.02759138,277819.23902088,49060,FALSE,"1","50023","50023.1"
2107533.7513444,288214.47156384,49061,FALSE,"1","50023","50023.1"
2109945.93229354,288312.78293553,49062,FALSE,"1","50023","50023.1"
2107365.82115074,292675.12314698,49063,FALSE,"1","50023","50023.1"
2108114.18274706,298720.93141865,49064,FALSE,"1","50023","50023.1"
2111335.72608303,298784.89353465,49065,FALSE,"1","50023","50023.1"
2121194.06527296,297005.50634593,49066,FALSE,"1","50023","50023.1"
2122446.13655328,307161.78216583,49067,FALSE,"1","50023","50023.1"
2132185.74861187,303934.90159113,49068,FALSE,"1","50023","50023.1"
2133413.51113792,314334.25439102,49069,FALSE,"1","50023","50023.1"
2143352.54837494,312725.15053039,49070,FALSE,"1","50023","50023.1"
2151954.35904624,311303.4437921,49071,FALSE,"1","50023","50023.1"
2152319.76191828,311031.83697156,49072,FALSE,"1","50023","50023.1"
2152944.16557811,310046.77836669,49073,FALSE,"1","50023","50023.1"
2151710.01629506,301094.24116754,49074,FALSE,"1","50023","50023.1"
2149748.29175459,295361.04836139,49075,FALSE,"1","50023","50023.1"
2149512.01541995,283965.12316197,49076,FALSE,"1","50023","50023.1"
2146782.43810981,273941.02236238,49077,FALSE,"1","50023","50023.1"
2134777.13610175,273398.97801761,49078,FALSE,"1","50023","50023.1"
2134819.69698216,270371.0809741,49079,FALSE,"1","50023","50023.1"
2134480.04258747,264715.93182378,49080,FALSE,"1","50023","50023.1"
2133185.34506203,255192.87515433,49081,FALSE,"1","50023","50023.1"
2128223.01550273,255419.13058665,49082,FALSE,"1","50023","50023.1"
2116608.56170078,255968.93293887,49083,FALSE,"1","50023","50023.1"
2114264.70396731,255585.72886342,49084,FALSE,"1","50023","50023.1"
2109499.56157071,263625.0754311,49085,FALSE,"1","50023","50023.1"
2107832.86791768,263903.84617414,49086,FALSE,"1","50023","50023.1"
2145102.34760157,141132.05805274,49087,FALSE,"1","50025","50025.1"
2142107.00570807,151538.41234249,49088,FALSE,"1","50025","50025.1"
2152009.16854357,154330.70612586,49089,FALSE,"1","50025","50025.1"
2148198.31244905,170817.63649592,49090,FALSE,"1","50025","50025.1"
2150602.54224516,170834.46409685,49091,FALSE,"1","50025","50025.1"
2161875.77289208,170897.62062876,49092,FALSE,"1","50025","50025.1"
2180473.78039885,178793.63256702,49093,FALSE,"1","50025","50025.1"
2180596.03315015,176738.27707536,49094,FALSE,"1","50025","50025.1"
2181831.19337463,170720.44252661,49095,FALSE,"1","50025","50025.1"
2182009.17829611,169852.10081252,49096,FALSE,"1","50025","50025.1"
2185705.54985554,163177.77611154,49097,FALSE,"1","50025","50025.1"
2185212.56681067,157924.01094369,49098,FALSE,"1","50025","50025.1"
2186853.80601202,155677.76152871,49099,FALSE,"1","50025","50025.1"
2187969.2324621,154151.52071252,49100,FALSE,"1","50025","50025.1"
2185710.9004868,148939.67621321,49101,FALSE,"1","50025","50025.1"
2183179.28907593,146511.95136438,49102,FALSE,"1","50025","50025.1"
2185305.12574058,140454.99609518,49103,FALSE,"1","50025","50025.1"
2184589.63389173,136407.12241505,49104,FALSE,"1","50025","50025.1"
2185051.98447021,135596.43954163,49105,FALSE,"1","50025","50025.1"
2188069.75499738,130305.86754883,49106,FALSE,"1","50025","50025.1"
2194354.10438023,127343.36292223,49107,FALSE,"1","50025","50025.1"
2197053.13543275,124196.78063563,49108,FALSE,"1","50025","50025.1"
2192573.92343127,122784.03517856,49109,FALSE,"1","50025","50025.1"
2170066.25386037,115741.47717678,49110,FALSE,"1","50025","50025.1"
2165829.24842342,114379.30162738,49111,FALSE,"1","50025","50025.1"
2160762.11416202,112754.648309,49112,FALSE,"1","50025","50025.1"
2154718.40313122,133032.92900424,49113,FALSE,"1","50025","50025.1"
2148024.82483963,131070.98233863,49114,FALSE,"1","50025","50025.1"
2145102.34760157,141132.05805274,49115,FALSE,"1","50025","50025.1"
2115863.69001525,233452.14671359,49116,FALSE,"1","50027","50027.1"
2122858.14266315,238338.94266544,49117,FALSE,"1","50027","50027.1"
2125193.17830145,234254.55770807,49118,FALSE,"1","50027","50027.1"
2127053.68322843,246893.92429026,49119,FALSE,"1","50027","50027.1"
2128858.97469257,243604.44853174,49120,FALSE,"1","50027","50027.1"
2146440.98932589,243239.5540477,49121,FALSE,"1","50027","50027.1"
2177168.30855263,242335.92361814,49122,FALSE,"1","50027","50027.1"
2176871.67498008,240646.04597459,49123,FALSE,"1","50027","50027.1"
2173662.24453175,234745.56555242,49124,FALSE,"1","50027","50027.1"
2174467.15237282,221616.61118434,49125,FALSE,"1","50027","50027.1"
2174275.27805815,221226.43097319,49126,FALSE,"1","50027","50027.1"
2172002.85377914,216611.6148844,49127,FALSE,"1","50027","50027.1"
2174865.51622922,207981.50607868,49128,FALSE,"1","50027","50027.1"
2176034.85683658,200690.65949625,49129,FALSE,"1","50027","50027.1"
2176036.32234678,200681.50271277,49130,FALSE,"1","50027","50027.1"
2177233.1947893,193186.94296333,49131,FALSE,"1","50027","50027.1"
2179602.33594704,188968.43423273,49132,FALSE,"1","50027","50027.1"
2180258.89950312,182386.64537274,49133,FALSE,"1","50027","50027.1"
2180473.78039885,178793.63256702,49134,FALSE,"1","50027","50027.1"
2161875.77289208,170897.62062876,49135,FALSE,"1","50027","50027.1"
2150602.54224516,170834.46409685,49136,FALSE,"1","50027","50027.1"
2148982.83191198,175482.90354369,49137,FALSE,"1","50027","50027.1"
2145311.94618853,174365.47835861,49138,FALSE,"1","50027","50027.1"
2143860.90254178,182253.8201851,49139,FALSE,"1","50027","50027.1"
2151517.68076816,182947.98019574,49140,FALSE,"1","50027","50027.1"
2150303.83866751,195373.13227056,49141,FALSE,"1","50027","50027.1"
2146147.69065946,195826.55415575,49142,FALSE,"1","50027","50027.1"
2144060.3099741,197132.97549889,49143,FALSE,"1","50027","50027.1"
2141921.59125315,207915.29593185,49144,FALSE,"1","50027","50027.1"
2143179.21282568,207878.95348042,49145,FALSE,"1","50027","50027.1"
2143977.68022454,219561.13613109,49146,FALSE,"1","50027","50027.1"
2133835.43594078,220014.38103798,49147,FALSE,"1","50027","50027.1"
2132871.64707465,223194.53812087,49148,FALSE,"1","50027","50027.1"
2133432.57938052,230331.6604714,49149,FALSE,"1","50027","50027.1"
2131487.23969605,232634.04981735,49150,FALSE,"1","50027","50027.1"
2125390.42019221,231692.61671051,49151,FALSE,"1","50027","50027.1"
2124172.99475985,233137.00540362,49152,FALSE,"1","50027","50027.1"
2119483.42167649,228036.98147196,49153,FALSE,"1","50027","50027.1"
2115863.69001525,233452.14671359,49154,FALSE,"1","50027","50027.1"
2088842.4978098,-521826.89297172,49155,FALSE,"1","51001","51001.1"
2090281.0591376,-513019.78107419,49156,FALSE,"1","51001","51001.1"
