"x","y","fips","abbr","full","county"
1723866.73813999,-1040856.39078058,"45063","SC","South Carolina","Lexington County"
1634312.07164731,-1060819.20148371,"45065","SC","South Carolina","McCormick County"
1886878.7420393,-971429.25583653,"45067","SC","South Carolina","Marion County"
1853805.46658228,-929961.30736943,"45069","SC","South Carolina","Marlboro County"
1689227.66056089,-1004090.3103219,"45071","SC","South Carolina","Newberry County"
1541051.80770549,-983327.57870661,"45073","SC","South Carolina","Oconee County"
1768555.31802868,-1081068.63678498,"45075","SC","South Carolina","Orangeburg County"
1572021.63417974,-960225.08788525,"45077","SC","South Carolina","Pickens County"
1761465.76632749,-1025592.28312158,"45079","SC","South Carolina","Richland County"
1681177.60756674,-1038298.02092696,"45081","SC","South Carolina","Saluda County"
1636088.90009864,-942832.56249825,"45083","SC","South Carolina","Spartanburg County"
1799026.73320401,-1019637.32194837,"45085","SC","South Carolina","Sumter County"
1672047.69082382,-960587.81455129,"45087","SC","South Carolina","Union County"
1866455.1251486,-1039504.45312251,"45089","SC","South Carolina","Williamsburg County"
1703228.63519914,-921084.15192835,"45091","SC","South Carolina","York County"
116070.99086373,-142023.85146526,"46003","SD","South Dakota","Aurora County"
136812.07022281,-63576.77817271,"46005","SD","South Dakota","Beadle County"
-135581.81633133,-199189.62622644,"46007","SD","South Dakota","Bennett County"
172448.10940094,-218237.99401792,"46009","SD","South Dakota","Bon Homme County"
255473.21249995,-64985.88668799,"46011","SD","South Dakota","Brookings County"
128597.25770154,67520.07514419,"46013","SD","South Dakota","Brown County"
73304.84641816,-142541.08831554,"46015","SD","South Dakota","Brule County"
67598.80252889,-103517.60950168,"46017","SD","South Dakota","Buffalo County"
-277019.86922269,-4108.32941349,"46019","SD","South Dakota","Butte County"
-1953.02132157,85397.2664984,"46021","SD","South Dakota","Campbell County"
136575.14872812,-210868.28090065,"46023","SD","South Dakota","Charles Mix County"
178897.17969616,-11847.23506107,"46025","SD","South Dakota","Clark County"
246250.22051529,-226453.87590131,"46027","SD","South Dakota","Clay County"
221773.89252349,1404.75403455,"46029","SD","South Dakota","Codington County"
-94681.05394468,79509.83975146,"46031","SD","South Dakota","Corson County"
-281965.84779035,-142020.79084291,"46033","SD","South Dakota","Custer County"
149620.5125461,-145555.70156792,"46035","SD","South Dakota","Davison County"
187791.4016212,43922.53949898,"46037","SD","South Dakota","Day County"
263691.25826231,-23743.95886124,"46039","SD","South Dakota","Deuel County"
-61158.76375841,18746.95267337,"46041","SD","South Dakota","Dewey County"
139291.61769454,-178829.36582417,"46043","SD","South Dakota","Douglas County"
61197.79680145,46906.87168385,"46045","SD","South Dakota","Edmunds County"
-287309.47450975,-189358.1793922,"46047","SD","South Dakota","Fall River County"
65609.06365812,8272.79212598,"46049","SD","South Dakota","Faulk County"
261525.18957418,24724.94037004,"46051","SD","South Dakota","Grant County"
59472.36921471,-200499.01384288,"46053","SD","South Dakota","Gregory County"
-125971.39505843,-78498.54140123,"46055","SD","South Dakota","Haakon County"
223077.2182804,-32370.42116981,"46057","SD","South Dakota","Hamlin County"
79221.44235741,-50140.49301943,"46059","SD","South Dakota","Hand County"
178463.23964858,-145398.9512472,"46061","SD","South Dakota","Hanson County"
-272742.88256018,70310.91106377,"46063","SD","South Dakota","Harding County"
10053.6004023,-66660.158722,"46065","SD","South Dakota","Hughes County"
182325.5101021,-182585.43037176,"46067","SD","South Dakota","Hutchinson County"
40532.35324562,-41194.32594727,"46069","SD","South Dakota","Hyde County"
-130615.87596455,-143997.82343692,"46071","SD","South Dakota","Jackson County"
109482.0577274,-102806.42460701,"46073","SD","South Dakota","Jerauld County"
-56324.80231091,-115233.3206286,"46075","SD","South Dakota","Jones County"
199899.13037832,-66978.14178729,"46077","SD","South Dakota","Kingsbury County"
230101.52613697,-104636.5445333,"46079","SD","South Dakota","Lake County"
-303808.92457996,-62161.36700489,"46081","SD","South Dakota","Lawrence County"
264907.87935514,-192542.81984747,"46083","SD","South Dakota","Lincoln County"
-3763.00467158,-118604.28803923,"46085","SD","South Dakota","Lyman County"
212174.24449706,-143909.15096546,"46087","SD","South Dakota","McCook County"
60905.25235668,85519.80363195,"46089","SD","South Dakota","McPherson County"
186624.57780087,87433.83811723,"46091","SD","South Dakota","Marshall County"
-198997.76485345,-27903.90068265,"46093","SD","South Dakota","Meade County"
-77567.88840714,-157162.47208831,"46095","SD","South Dakota","Mellette County"
191586.03949382,-105849.39511017,"46097","SD","South Dakota","Miner County"
259047.61419267,-142189.55691468,"46099","SD","South Dakota","Minnehaha County"
266831.16279618,-103165.63130535,"46101","SD","South Dakota","Moody County"
-207224.52405051,-181081.21675254,"46102","SD","South Dakota","Oglala Lakota County"
-187063.50368812,-117753.3284996,"46103","SD","South Dakota","Pennington County"
-193824.43482649,48615.54651179,"46105","SD","South Dakota","Perkins County"
5041.2424688,8041.46465513,"46107","SD","South Dakota","Potter County"
233959.85594541,89971.4610081,"46109","SD","South Dakota","Roberts County"
153038.11328507,-106714.63561184,"46111","SD","South Dakota","Sanborn County"
130302.70139128,-3223.97630383,"46115","SD","South Dakota","Spink County"
-68363.61784777,-67645.71458113,"46117","SD","South Dakota","Stanley County"
-6497.85951799,-30739.62221734,"46119","SD","South Dakota","Sully County"
-58869.16965052,-200339.55565184,"46121","SD","South Dakota","Todd County"
10214.00377099,-191324.76589907,"46123","SD","South Dakota","Tripp County"
230088.30946132,-181038.00243961,"46125","SD","South Dakota","Turner County"
272133.63864001,-219126.86391388,"46127","SD","South Dakota","Union County"
361.53833154,46742.64331942,"46129","SD","South Dakota","Walworth County"
214079.64341686,-217005.00661218,"46135","SD","South Dakota","Yankton County"
-132696.65455053,-20194.97956227,"46137","SD","South Dakota","Ziebach County"
1413275.09874309,-856413.03675052,"47001","TN","Tennessee","Anderson County"
1225907.14728822,-956981.485584,"47003","TN","Tennessee","Bedford County"
1071716.71166017,-913062.23508127,"47005","TN","Tennessee","Benton County"
1331810.14781432,-932700.87906841,"47007","TN","Tennessee","Bledsoe County"
1449643.37665559,-893981.11458213,"47009","TN","Tennessee","Blount County"
1374802.52661634,-971289.70753418,"47011","TN","Tennessee","Bradley County"
1416719.28662138,-817786.74973659,"47013","TN","Tennessee","Campbell County"
1258123.14699268,-912140.48362101,"47015","TN","Tennessee","Cannon County"
1043776.27278716,-928573.24786391,"47017","TN","Tennessee","Carroll County"
1595967.16563105,-799984.19983577,"47019","TN","Tennessee","Carter County"
1159211.29673136,-882097.23123903,"47021","TN","Tennessee","Cheatham County"
1035982.95414432,-988024.55939459,"47023","TN","Tennessee","Chester County"
1461617.52491181,-803476.23608939,"47025","TN","Tennessee","Claiborne County"
1291192.55303159,-827620.70094527,"47027","TN","Tennessee","Clay County"
1516096.63265364,-854965.90052926,"47029","TN","Tennessee","Cocke County"
1260973.7789619,-951240.62092819,"47031","TN","Tennessee","Coffee County"
975271.13547418,-954838.40234631,"47033","TN","Tennessee","Crockett County"
1349778.96452044,-882425.55566411,"47035","TN","Tennessee","Cumberland County"
1184635.56433236,-884880.73151158,"47037","TN","Tennessee","Davidson County"
1077213.20094602,-975174.27110752,"47039","TN","Tennessee","Decatur County"
1276155.31098516,-895529.10090845,"47041","TN","Tennessee","DeKalb County"
1135331.15087968,-897191.88938163,"47043","TN","Tennessee","Dickson County"
958275.37932408,-929960.39534353,"47045","TN","Tennessee","Dyer County"
964243.96008325,-1026982.58352084,"47047","TN","Tennessee","Fayette County"
1347144.08701135,-830566.2540664,"47049","TN","Tennessee","Fentress County"
1264485.22829707,-986427.08690712,"47051","TN","Tennessee","Franklin County"
998583.33131641,-935496.43863885,"47053","TN","Tennessee","Gibson County"
1180413.65176018,-999507.12816906,"47055","TN","Tennessee","Giles County"
1471757.90121161,-824741.46625988,"47057","TN","Tennessee","Grainger County"
1533370.26074031,-824177.24974592,"47059","TN","Tennessee","Greene County"
1293906.36660274,-955055.17016519,"47061","TN","Tennessee","Grundy County"
1495028.26155869,-826132.6186594,"47063","TN","Tennessee","Hamblen County"
1345599.64183492,-977249.43933661,"47065","TN","Tennessee","Hamilton County"
1489481.15499798,-793195.87200624,"47067","TN","Tennessee","Hancock County"
1002860.84925686,-1021184.77527225,"47069","TN","Tennessee","Hardeman County"
1075935.33667326,-1012604.36840199,"47071","TN","Tennessee","Hardin County"
1512891.76216686,-798943.53549126,"47073","TN","Tennessee","Hawkins County"
971915.43790282,-982745.88812422,"47075","TN","Tennessee","Haywood County"
1050761.65532794,-963919.9086379,"47077","TN","Tennessee","Henderson County"
1048113.26987117,-889894.87627404,"47079","TN","Tennessee","Henry County"
1130544.29573339,-935755.91089474,"47081","TN","Tennessee","Hickman County"
1106719.90804865,-885066.08282084,"47083","TN","Tennessee","Houston County"
1102236.67272243,-910814.45720481,"47085","TN","Tennessee","Humphreys County"
1282222.3260281,-849201.59779276,"47087","TN","Tennessee","Jackson County"
1486216.36705926,-847961.96122968,"47089","TN","Tennessee","Jefferson County"
1617042.34800903,-768562.76003652,"47091","TN","Tennessee","Johnson County"
1444986.64680705,-858687.26320111,"47093","TN","Tennessee","Knox County"
945975.08067565,-891946.00305827,"47095","TN","Tennessee","Lake County"
942200.90129321,-964758.12223458,"47097","TN","Tennessee","Lauderdale County"
1146291.36610272,-1003042.23078151,"47099","TN","Tennessee","Lawrence County"
1129088.77714104,-967139.86666199,"47101","TN","Tennessee","Lewis County"
1220816.32889038,-995704.69429168,"47103","TN","Tennessee","Lincoln County"
1415566.35973806,-894188.03433918,"47105","TN","Tennessee","Loudon County"
1392848.53713727,-935698.07426749,"47107","TN","Tennessee","McMinn County"
1041449.69752283,-1021906.62247971,"47109","TN","Tennessee","McNairy County"
1253175.13372086,-835505.89781385,"47111","TN","Tennessee","Macon County"
1012444.46717063,-973443.1425731,"47113","TN","Tennessee","Madison County"
1311303.33128259,-981889.9770169,"47115","TN","Tennessee","Marion County"
1198646.41374681,-971941.46598443,"47117","TN","Tennessee","Marshall County"
1170830.56806366,-951322.81010282,"47119","TN","Tennessee","Maury County"
1363627.56573242,-944663.79871905,"47121","TN","Tennessee","Meigs County"
1427651.56845363,-928121.34677335,"47123","TN","Tennessee","Monroe County"
1126472.19668013,-860717.7907687,"47125","TN","Tennessee","Montgomery County"
1239146.96496724,-977434.81534189,"47127","TN","Tennessee","Moore County"
1380764.14959624,-861939.01162798,"47129","TN","Tennessee","Morgan County"
972170.10867279,-896658.40752183,"47131","TN","Tennessee","Obion County"
1313444.03964646,-843685.86937147,"47133","TN","Tennessee","Overton County"
1095457.49133844,-957235.14773531,"47135","TN","Tennessee","Perry County"
1324374.12765347,-820702.06266256,"47137","TN","Tennessee","Pickett County"
1405894.10213585,-965377.75437082,"47139","TN","Tennessee","Polk County"
1287699.65911581,-874257.10814437,"47141","TN","Tennessee","Putnam County"
1363298.09870636,-916316.81968467,"47143","TN","Tennessee","Rhea County"
1389159.94141334,-890345.25765429,"47145","TN","Tennessee","Roane County"
1173857.65030021,-850140.93321038,"47147","TN","Tennessee","Robertson County"
1225985.70464536,-918090.10254966,"47149","TN","Tennessee","Rutherford County"
1381917.51888019,-819925.69513426,"47151","TN","Tennessee","Scott County"
1324929.29716478,-956909.31945196,"47153","TN","Tennessee","Sequatchie County"
1485331.77753319,-878499.44232936,"47155","TN","Tennessee","Sevier County"
923488.31469266,-1033417.38241489,"47157","TN","Tennessee","Shelby County"
1256915.51998607,-863670.73414862,"47159","TN","Tennessee","Smith County"
1086782.32718176,-866364.82912901,"47161","TN","Tennessee","Stewart County"
1579330.80019803,-776274.19288265,"47163","TN","Tennessee","Sullivan County"
1211130.56148984,-846882.74718724,"47165","TN","Tennessee","Sumner County"
937809.01344636,-993729.27552252,"47167","TN","Tennessee","Tipton County"
1239115.88830102,-854126.44000082,"47169","TN","Tennessee","Trousdale County"
1565584.27362273,-828410.44633711,"47171","TN","Tennessee","Unicoi County"
1444893.87434826,-829024.6159817,"47173","TN","Tennessee","Union County"
1311211.77072325,-919645.36550102,"47175","TN","Tennessee","Van Buren County"
1282835.18257252,-926460.18163785,"47177","TN","Tennessee","Warren County"
1563486.44809991,-800887.27481776,"47179","TN","Tennessee","Washington County"
1110617.0345868,-997519.72912238,"47181","TN","Tennessee","Wayne County"
1011784.11755324,-901379.46685759,"47183","TN","Tennessee","Weakley County"
1305455.99709301,-891888.45431904,"47185","TN","Tennessee","White County"
1186907.57344479,-918439.92917451,"47187","TN","Tennessee","Williamson County"
1232331.1345477,-881421.24772346,"47189","TN","Tennessee","Wilson County"
411605.26814047,-1446326.22555619,"48001","TX","Texas","Anderson County"
-250086.20032113,-1402724.02934932,"48003","TX","Texas","Andrews County"
512513.32296682,-1505050.02055851,"48005","TX","Texas","Angelina County"
295519.62420446,-1869403.23570212,"48007","TX","Texas","Aransas County"
122336.78532837,-1260967.02923506,"48009","TX","Texas","Archer County"
-124409.32417473,-1111879.81804745,"48011","TX","Texas","Armstrong County"
143956.93956017,-1781435.87783193,"48013","TX","Texas","Atascosa County"
360476.79031063,-1657572.52288841,"48015","TX","Texas","Austin County"
-262495.42009383,-1213887.72123823,"48017","TX","Texas","Bailey County"
57084.7801064,-1685983.34236998,"48019","TX","Texas","Bandera County"
263689.98931336,-1643907.59052167,"48021","TX","Texas","Bastrop County"
73316.04434317,-1261547.80216309,"48023","TX","Texas","Baylor County"
229881.50828382,-1840940.4996454,"48025","TX","Texas","Bee County"
245312.19691638,-1541903.33791212,"48027","TX","Texas","Bell County"
144799.76537459,-1722421.14885793,"48029","TX","Texas","Bexar County"
155566.58748765,-1624254.26235801,"48031","TX","Texas","Blanco County"
-134938.53770991,-1357086.31907,"48033","TX","Texas","Borden County"
219250.49900106,-1443046.11988983,"48035","TX","Texas","Bosque County"
509076.16437068,-1264112.52607835,"48037","TX","Texas","Bowie County"
454653.74887879,-1735955.73732409,"48039","TX","Texas","Brazoria County"
354292.45803125,-1578075.47708801,"48041","TX","Texas","Brazos County"
-314535.13020852,-1668607.5103376,"48043","TX","Texas","Brewster County"
-111389.53225695,-1160160.67819728,"48045","TX","Texas","Briscoe County"
180587.00500685,-1988553.96643589,"48047","TX","Texas","Brooks County"
98002.84953789,-1466122.55021678,"48049","TX","Texas","Brown County"
324840.11435186,-1601701.23561455,"48051","TX","Texas","Burleson County"
176750.46077833,-1565568.80028988,"48053","TX","Texas","Burnet County"
232209.03283207,-1676448.46037531,"48055","TX","Texas","Caldwell County"
338822.49047512,-1817030.76245569,"48057","TX","Texas","Calhoun County"
59359.10308587,-1407156.09423687,"48059","TX","Texas","Callahan County"
261509.67533949,-2082374.46561659,"48061","TX","Texas","Cameron County"
472676.2525328,-1317779.35081479,"48063","TX","Texas","Camp County"
-123439.72732779,-1063399.07984108,"48065","TX","Texas","Carson County"
522640.38242747,-1305151.29281156,"48067","TX","Texas","Cass County"
-208446.36805885,-1158185.64733278,"48069","TX","Texas","Castro County"
514757.10152862,-1676247.55124853,"48071","TX","Texas","Chambers County"
456069.69634374,-1437043.71218155,"48073","TX","Texas","Cherokee County"
-19136.70725064,-1161604.44885608,"48075","TX","Texas","Childress County"
167448.81507199,-1244237.8972426,"48077","TX","Texas","Clay County"
-263723.60966377,-1259910.76761415,"48079","TX","Texas","Cochran County"
-50529.8257273,-1452191.19628068,"48081","TX","Texas","Coke County"
51561.48880815,-1467171.38316644,"48083","TX","Texas","Coleman County"
321005.18649985,-1302286.26097227,"48085","TX","Texas","Collin County"
-24755.53543304,-1112846.76553688,"48087","TX","Texas","Collingsworth County"
339887.97180033,-1694370.42097263,"48089","TX","Texas","Colorado County"
174824.47928374,-1681344.52840173,"48091","TX","Texas","Comal County"
134550.41348329,-1444708.3638848,"48093","TX","Texas","Comanche County"
13625.10282469,-1513674.19138292,"48095","TX","Texas","Concho County"
253211.6525157,-1259939.90122723,"48097","TX","Texas","Cooke County"
210660.63246502,-1504474.29125007,"48099","TX","Texas","Coryell County"
-26218.07950405,-1211328.21817121,"48101","TX","Texas","Cottle County"
-241800.39646367,-1495586.93129321,"48103","TX","Texas","Crane County"
-127783.31030912,-1576079.0935103,"48105","TX","Texas","Crockett County"
-121213.455315,-1261198.84321851,"48107","TX","Texas","Crosby County"
-428149.47178722,-1470550.60043224,"48109","TX","Texas","Culberson County"
-234356.73562292,-964016.80718679,"48111","TX","Texas","Dallam County"
303519.13900726,-1349935.14470489,"48113","TX","Texas","Dallas County"
-183539.57389878,-1356233.89592328,"48115","TX","Texas","Dawson County"
-238609.89257525,-1109188.95176256,"48117","TX","Texas","Deaf Smith County"
397748.08835048,-1276400.00082023,"48119","TX","Texas","Delta County"
270147.220414,-1302664.93503073,"48121","TX","Texas","Denton County"
265846.04108253,-1754119.79565634,"48123","TX","Texas","DeWitt County"
-72631.33718224,-1261559.7212449,"48125","TX","Texas","Dickens County"
22257.11138316,-1833442.3744519,"48127","TX","Texas","Dimmit County"
-74621.30731515,-1112490.68823222,"48129","TX","Texas","Donley County"
147849.56743264,-1911593.74802767,"48131","TX","Texas","Duval County"
105349.37027551,-1404178.93628475,"48133","TX","Texas","Eastland County"
-242126.10433622,-1451020.53411297,"48135","TX","Texas","Ector County"
-34058.15496983,-1663144.06846278,"48137","TX","Texas","Edwards County"
298836.08189361,-1397189.84049706,"48139","TX","Texas","Ellis County"
-590569.19099516,-1438652.17868429,"48141","TX","Texas","El Paso County"
168849.31159881,-1413917.00330304,"48143","TX","Texas","Erath County"
295656.44965924,-1516046.87845643,"48145","TX","Texas","Falls County"
363699.37988609,-1257499.55998549,"48147","TX","Texas","Fannin County"
295532.8378111,-1673695.91650821,"48149","TX","Texas","Fayette County"
-37866.40172535,-1358150.22108368,"48151","TX","Texas","Fisher County"
-120788.65076231,-1210629.22930101,"48153","TX","Texas","Floyd County"
28987.89981432,-1224995.52546343,"48155","TX","Texas","Foard County"
411848.30107306,-1702396.6365366,"48157","TX","Texas","Fort Bend County"
448026.57675973,-1297313.77712781,"48159","TX","Texas","Franklin County"
364723.08773402,-1465097.78561924,"48161","TX","Texas","Freestone County"
84964.1217431,-1784287.08541346,"48163","TX","Texas","Frio County"
-248609.69484546,-1354631.21497519,"48165","TX","Texas","Gaines County"
492459.16987754,-1716498.77687267,"48167","TX","Texas","Galveston County"
-121662.86665434,-1309178.99552153,"48169","TX","Texas","Garza County"
99494.95122269,-1624735.38414613,"48171","TX","Texas","Gillespie County"
-144811.01292518,-1453284.8635931,"48173","TX","Texas","Glasscock County"
256010.48506468,-1802796.56866697,"48175","TX","Texas","Goliad County"
243045.52967787,-1718223.30251757,"48177","TX","Texas","Gonzales County"
-74083.40180014,-1064329.24305655,"48179","TX","Texas","Gray County"
309215.80335425,-1255675.8668962,"48181","TX","Texas","Grayson County"
488691.79288637,-1373125.88925122,"48183","TX","Texas","Gregg County"
385575.51644569,-1583046.23303778,"48185","TX","Texas","Grimes County"
201065.68849546,-1706291.05246382,"48187","TX","Texas","Guadalupe County"
-169299.84664204,-1209943.45765296,"48189","TX","Texas","Hale County"
-62786.43487855,-1160636.34395352,"48191","TX","Texas","Hall County"
185231.36439,-1470040.36465002,"48193","TX","Texas","Hamilton County"
-122028.09769141,-966755.33312436,"48195","TX","Texas","Hansford County"
25727.33981994,-1193048.01508801,"48197","TX","Texas","Hardeman County"
539324.35732181,-1608452.74762037,"48199","TX","Texas","Hardin County"
438454.17506786,-1662902.74741977,"48201","TX","Texas","Harris County"
539879.6916318,-1363467.12891305,"48203","TX","Texas","Harrison County"
-236477.92023576,-1012403.36247341,"48205","TX","Texas","Hartley County"
25228.74192469,-1310202.26167053,"48207","TX","Texas","Haskell County"
191209.38851028,-1652290.65764018,"48209","TX","Texas","Hays County"
-24494.25490942,-1016343.95435323,"48211","TX","Texas","Hemphill County"
386256.66398423,-1410026.1815661,"48213","TX","Texas","Henderson County"
177422.9976529,-2057619.09786506,"48215","TX","Texas","Hidalgo County"
269061.14210593,-1433895.16095512,"48217","TX","Texas","Hill County"
-218435.49444319,-1259907.78527845,"48219","TX","Texas","Hockley County"
201857.97083085,-1390648.27818395,"48221","TX","Texas","Hood County"
418582.48252071,-1302220.94794361,"48223","TX","Texas","Hopkins County"
439605.36523057,-1499592.1803185,"48225","TX","Texas","Houston County"
-135991.77087834,-1405291.08644265,"48227","TX","Texas","Howard County"
-519284.97928988,-1473886.53365712,"48229","TX","Texas","Hudspeth County"
367471.92192112,-1304038.06550171,"48231","TX","Texas","Hunt County"
-122739.37680058,-1015141.29862113,"48233","TX","Texas","Hutchinson County"
-94206.92907276,-1516256.25341743,"48235","TX","Texas","Irion County"
171275.4890155,-1302067.61854498,"48237","TX","Texas","Jack County"
343166.08546453,-1775241.25327081,"48239","TX","Texas","Jackson County"
573661.18438987,-1538617.26301497,"48241","TX","Texas","Jasper County"
-397336.55497951,-1567846.91900631,"48243","TX","Texas","Jeff Davis County"
570575.43794609,-1656863.57815588,"48245","TX","Texas","Jefferson County"
129724.66091891,-1986914.46528723,"48247","TX","Texas","Jim Hogg County"
190808.38075901,-1886759.60723379,"48249","TX","Texas","Jim Wells County"
245684.29786235,-1394772.51489443,"48251","TX","Texas","Johnson County"
11428.43249788,-1358520.98108607,"48253","TX","Texas","Jones County"
208011.26837942,-1780197.45504527,"48255","TX","Texas","Karnes County"
349222.98108151,-1366732.90775609,"48257","TX","Texas","Kaufman County"
125864.24569846,-1664744.0407327,"48259","TX","Texas","Kendall County"
233594.19845983,-1997911.25126992,"48261","TX","Texas","Kenedy County"
-72971.86797804,-1309613.69563292,"48263","TX","Texas","Kent County"
49510.80527371,-1651162.84375834,"48265","TX","Texas","Kerr County"
19353.69754202,-1605220.18137562,"48267","TX","Texas","Kimble County"
-23858.24548899,-1261786.97677229,"48269","TX","Texas","King County"
-40190.53929342,-1731227.37205708,"48271","TX","Texas","Kinney County"
211308.83735599,-1942147.53519038,"48273","TX","Texas","Kleberg County"
23164.82803203,-1263490.86960847,"48275","TX","Texas","Knox County"
408913.30057542,-1243122.34943273,"48277","TX","Texas","Lamar County"
-217995.32369466,-1208997.13209133,"48279","TX","Texas","Lamb County"
168709.34548619,-1525580.16313728,"48281","TX","Texas","Lampasas County"
89397.80773624,-1841668.91005235,"48283","TX","Texas","La Salle County"
302350.45969718,-1724038.0459964,"48285","TX","Texas","Lavaca County"
299272.22666526,-1625585.9405777,"48287","TX","Texas","Lee County"
386618.33779759,-1508131.54239975,"48289","TX","Texas","Leon County"
497998.02746702,-1624123.21785925,"48291","TX","Texas","Liberty County"
327593.93521465,-1483725.90165882,"48293","TX","Texas","Limestone County"
-24632.2414031,-967650.80035899,"48295","TX","Texas","Lipscomb County"
187408.04808971,-1848927.80229467,"48297","TX","Texas","Live Oak County"
125497.83760209,-1581219.1509565,"48299","TX","Texas","Llano County"
-334898.13844483,-1451294.9684338,"48301","TX","Texas","Loving County"
-169736.22994002,-1260771.65146471,"48303","TX","Texas","Lubbock County"
-170274.22409514,-1308596.44004157,"48305","TX","Texas","Lynn County"
62663.32740426,-1530625.24213161,"48307","TX","Texas","McCulloch County"
263636.28434915,-1487512.69748828,"48309","TX","Texas","McLennan County"
141885.01513335,-1840457.13041758,"48311","TX","Texas","McMullen County"
390563.54968502,-1544048.63461028,"48313","TX","Texas","Madison County"
522662.22410856,-1336467.67306024,"48315","TX","Texas","Marion County"
-184854.71703894,-1404377.44701082,"48317","TX","Texas","Martin County"
74872.56912136,-1580763.73756696,"48319","TX","Texas","Mason County"
392354.35103527,-1778492.91756912,"48321","TX","Texas","Matagorda County"
-32878.59392028,-1782740.92996938,"48323","TX","Texas","Maverick County"
85257.47103155,-1732033.60089872,"48325","TX","Texas","Medina County"
13721.84130704,-1561371.43185835,"48327","TX","Texas","Menard County"
-193436.57681303,-1452300.21167205,"48329","TX","Texas","Midland County"
290240.36242184,-1568877.63607865,"48331","TX","Texas","Milam County"
135122.58575426,-1489495.58967183,"48333","TX","Texas","Mills County"
-87257.80676051,-1405890.32743576,"48335","TX","Texas","Mitchell County"
211317.0156761,-1254470.8101359,"48337","TX","Texas","Montague County"
425330.85349631,-1612619.60421627,"48339","TX","Texas","Montgomery County"
-171529.20953086,-1014457.72971185,"48341","TX","Texas","Moore County"
493979.89018759,-1311483.51069552,"48343","TX","Texas","Morris County"
-72281.1524369,-1211017.2746354,"48345","TX","Texas","Motley County"
512010.72336158,-1463304.94381951,"48347","TX","Texas","Nacogdoches County"
339215.54028791,-1425653.36294562,"48349","TX","Texas","Navarro County"
604298.53402274,-1526269.48622149,"48351","TX","Texas","Newton County"
-38473.70941637,-1406617.98587182,"48353","TX","Texas","Nolan County"
224113.0456755,-1906819.58648013,"48355","TX","Texas","Nueces County"
-73506.46911716,-967284.82988028,"48357","TX","Texas","Ochiltree County"
-236760.38155132,-1060643.39236443,"48359","TX","Texas","Oldham County"
596577.70904572,-1626856.20808774,"48361","TX","Texas","Orange County"
158382.27459314,-1356717.46387634,"48363","TX","Texas","Palo Pinto County"
544252.2184418,-1404544.91364954,"48365","TX","Texas","Panola County"
206792.1867987,-1351762.60520906,"48367","TX","Texas","Parker County"
-256587.43749499,-1156771.4547259,"48369","TX","Texas","Parmer County"
-270574.18269227,-1566807.26794664,"48371","TX","Texas","Pecos County"
495166.31209502,-1556688.71720307,"48373","TX","Texas","Polk County"
-172602.27550295,-1062678.36174906,"48375","TX","Texas","Potter County"
-412483.21909197,-1642883.86365348,"48377","TX","Texas","Presidio County"
396336.52121182,-1334029.50083487,"48379","TX","Texas","Rains County"
-173870.50229104,-1110884.41511461,"48381","TX","Texas","Randall County"
-145893.94730125,-1508577.1176841,"48383","TX","Texas","Reagan County"
16134.84173264,-1682663.79666915,"48385","TX","Texas","Real County"
460993.4929272,-1250083.64784685,"48387","TX","Texas","Red River County"
-357445.86470371,-1515084.4894855,"48389","TX","Texas","Reeves County"
269912.20318863,-1845825.90072555,"48391","TX","Texas","Refugio County"
-73678.43809511,-1015976.06020975,"48393","TX","Texas","Roberts County"
334629.67174828,-1539750.82108888,"48395","TX","Texas","Robertson County"
337781.19645672,-1334109.78910169,"48397","TX","Texas","Rockwall County"
2220.92498025,-1458775.28009392,"48399","TX","Texas","Runnels County"
494475.05128544,-1404199.61974339,"48401","TX","Texas","Rusk County"
587953.97466381,-1492561.80985306,"48403","TX","Texas","Sabine County"
558491.00241171,-1476830.33280833,"48405","TX","Texas","San Augustine County"
467242.32253657,-1588925.32463506,"48407","TX","Texas","San Jacinto County"
247462.70762606,-1876300.00326196,"48409","TX","Texas","San Patricio County"
112018.25907159,-1533260.01155456,"48411","TX","Texas","San Saba County"
-51973.09678176,-1561366.89305561,"48413","TX","Texas","Schleicher County"
-86327.56003965,-1357497.66329947,"48415","TX","Texas","Scurry County"
60883.75740275,-1358798.31488651,"48417","TX","Texas","Shackelford County"
559300.82342243,-1442940.97880879,"48419","TX","Texas","Shelby County"
-170544.77581866,-965819.16307685,"48421","TX","Texas","Sherman County"
452555.5581428,-1389737.43542315,"48423","TX","Texas","Smith County"
209494.8639452,-1413357.69913787,"48425","TX","Texas","Somervell County"
131466.21315592,-2036192.88024414,"48427","TX","Texas","Starr County"
109699.3479004,-1358319.31871158,"48429","TX","Texas","Stephens County"
-99517.84650529,-1455953.48511532,"48431","TX","Texas","Sterling County"
-23792.11251567,-1310079.35074289,"48433","TX","Texas","Stonewall County"
-52054.71450048,-1605271.58500276,"48435","TX","Texas","Sutton County"
-159896.0984886,-1159316.69783308,"48437","TX","Texas","Swisher County"
255134.05788047,-1351132.5892336,"48439","TX","Texas","Tarrant County"
10434.39137981,-1406860.19854001,"48441","TX","Texas","Taylor County"
-202771.05531794,-1646195.07192448,"48443","TX","Texas","Terrell County"
-218906.27898656,-1307714.06994116,"48445","TX","Texas","Terry County"
73854.48034568,-1309951.40357542,"48447","TX","Texas","Throckmorton County"
470966.01953223,-1290985.98086484,"48449","TX","Texas","Titus County"
