"long","lat","order","hole","piece","group","fips","abbr","full"
1882101.75205657,114677.15930069,9427,FALSE,1,"36.1","36","NY","NEW YORK"
1883117.16546537,120357.34849528,9428,FALSE,1,"36.1","36","NY","NEW YORK"
1881259.60790009,128572.06591919,9429,FALSE,1,"36.1","36","NY","NEW YORK"
1879914.64365621,131745.47256357,9430,FALSE,1,"36.1","36","NY","NEW YORK"
1876688.17562715,139358.33522673,9431,FALSE,1,"36.1","36","NY","NEW YORK"
1873853.0283969,144436.05723157,9432,FALSE,1,"36.1","36","NY","NEW YORK"
1867040.54894167,148571.10365854,9433,FALSE,1,"36.1","36","NY","NEW YORK"
1861667.06048553,148753.64794083,9434,FALSE,1,"36.1","36","NY","NEW YORK"
1855204.63511312,147996.70798286,9435,FALSE,1,"36.1","36","NY","NEW YORK"
1856104.21011639,153293.77593685,9436,FALSE,1,"36.1","36","NY","NEW YORK"
1864687.92349009,161401.87174461,9437,FALSE,1,"36.1","36","NY","NEW YORK"
1860855.99628606,166433.4421198,9438,FALSE,1,"36.1","36","NY","NEW YORK"
1855516.60818972,165540.51488448,9439,FALSE,1,"36.1","36","NY","NEW YORK"
1855245.51107778,170292.89052714,9440,FALSE,1,"36.1","36","NY","NEW YORK"
1853690.50586515,173080.35868663,9441,FALSE,1,"36.1","36","NY","NEW YORK"
1853783.60899222,176954.74139696,9442,FALSE,1,"36.1","36","NY","NEW YORK"
1854367.41339265,180853.34799865,9443,FALSE,1,"36.1","36","NY","NEW YORK"
1856754.08287852,186142.40678022,9444,FALSE,1,"36.1","36","NY","NEW YORK"
1862427.18959622,189146.22500486,9445,FALSE,1,"36.1","36","NY","NEW YORK"
1864827.51143853,192828.81154143,9446,FALSE,1,"36.1","36","NY","NEW YORK"
1863686.38145126,197316.6873053,9447,FALSE,1,"36.1","36","NY","NEW YORK"
1867936.62793276,200833.15547768,9448,FALSE,1,"36.1","36","NY","NEW YORK"
1873632.22546111,208238.61276657,9449,FALSE,1,"36.1","36","NY","NEW YORK"
1877448.03585853,209611.13085465,9450,FALSE,1,"36.1","36","NY","NEW YORK"
1882251.44616319,217705.24348436,9451,FALSE,1,"36.1","36","NY","NEW YORK"
1883725.14770354,220195.23898973,9452,FALSE,1,"36.1","36","NY","NEW YORK"
1884091.40286832,226103.69855994,9453,FALSE,1,"36.1","36","NY","NEW YORK"
1885754.8881988,231830.80380931,9454,FALSE,1,"36.1","36","NY","NEW YORK"
1895903.23697367,251863.92176902,9455,FALSE,1,"36.1","36","NY","NEW YORK"
1903347.41576544,265744.09932622,9456,FALSE,1,"36.1","36","NY","NEW YORK"
1908381.79431687,273260.21535937,9457,FALSE,1,"36.1","36","NY","NEW YORK"
1912470.36129998,280626.44102781,9458,FALSE,1,"36.1","36","NY","NEW YORK"
1919382.74759588,287885.88991606,9459,FALSE,1,"36.1","36","NY","NEW YORK"
1924052.30932893,292936.36818904,9460,FALSE,1,"36.1","36","NY","NEW YORK"
1927615.43923205,297431.49022595,9461,FALSE,1,"36.1","36","NY","NEW YORK"
1927884.70059056,299771.6099438,9462,FALSE,1,"36.1","36","NY","NEW YORK"
1933953.00973161,302449.95627164,9463,FALSE,1,"36.1","36","NY","NEW YORK"
1938296.23866765,307578.50785017,9464,FALSE,1,"36.1","36","NY","NEW YORK"
1945771.54302332,307180.42992344,9465,FALSE,1,"36.1","36","NY","NEW YORK"
1947119.89930473,307768.3947776,9466,FALSE,1,"36.1","36","NY","NEW YORK"
1952924.16242359,310304.04399502,9467,FALSE,1,"36.1","36","NY","NEW YORK"
1955335.11635034,311359.50878065,9468,FALSE,1,"36.1","36","NY","NEW YORK"
1968280.92431115,315303.64218624,9469,FALSE,1,"36.1","36","NY","NEW YORK"
1983364.1479125,319880.15797764,9470,FALSE,1,"36.1","36","NY","NEW YORK"
1998394.31646903,325581.79418828,9471,FALSE,1,"36.1","36","NY","NEW YORK"
2009494.77340314,329822.98034609,9472,FALSE,1,"36.1","36","NY","NEW YORK"
2026665.29473917,335989.53965088,9473,FALSE,1,"36.1","36","NY","NEW YORK"
2048149.1970717,344334.97311253,9474,FALSE,1,"36.1","36","NY","NEW YORK"
2049493.69209396,339988.58916618,9475,FALSE,1,"36.1","36","NY","NEW YORK"
2051828.13749958,334507.25341705,9476,FALSE,1,"36.1","36","NY","NEW YORK"
2051022.11350715,326991.85973199,9477,FALSE,1,"36.1","36","NY","NEW YORK"
2053166.84575084,324092.34952509,9478,FALSE,1,"36.1","36","NY","NEW YORK"
2055571.1307674,322740.1801446,9479,FALSE,1,"36.1","36","NY","NEW YORK"
2056341.63348977,322307.10826734,9480,FALSE,1,"36.1","36","NY","NEW YORK"
2056480.63850072,316251.95393771,9481,FALSE,1,"36.1","36","NY","NEW YORK"
2057730.21593032,310638.63147709,9482,FALSE,1,"36.1","36","NY","NEW YORK"
2058837.9877247,301403.97461077,9483,FALSE,1,"36.1","36","NY","NEW YORK"
2062388.61719659,296431.73057603,9484,FALSE,1,"36.1","36","NY","NEW YORK"
2062911.14522076,296006.95641278,9485,FALSE,1,"36.1","36","NY","NEW YORK"
2064584.03643155,294647.47536891,9486,FALSE,1,"36.1","36","NY","NEW YORK"
2068581.72431626,291401.50091225,9487,FALSE,1,"36.1","36","NY","NEW YORK"
2072410.53727944,284784.76365086,9488,FALSE,1,"36.1","36","NY","NEW YORK"
2072471.21649186,277901.14571165,9489,FALSE,1,"36.1","36","NY","NEW YORK"
2072384.99037919,274795.1754932,9490,FALSE,1,"36.1","36","NY","NEW YORK"
2074841.54788618,270064.57766482,9491,FALSE,1,"36.1","36","NY","NEW YORK"
2077015.76049791,265277.66698659,9492,FALSE,1,"36.1","36","NY","NEW YORK"
2077284.74703506,264685.41840125,9493,FALSE,1,"36.1","36","NY","NEW YORK"
2075797.73156887,260898.25099094,9494,FALSE,1,"36.1","36","NY","NEW YORK"
2074687.70473676,252947.65010353,9495,FALSE,1,"36.1","36","NY","NEW YORK"
2074871.02962054,251292.92481201,9496,FALSE,1,"36.1","36","NY","NEW YORK"
2075543.41118201,245202.21335766,9497,FALSE,1,"36.1","36","NY","NEW YORK"
2076040.40272109,238600.83488523,9498,FALSE,1,"36.1","36","NY","NEW YORK"
2079455.72817533,236080.63864797,9499,FALSE,1,"36.1","36","NY","NEW YORK"
2080343.38173053,232111.87457337,9500,FALSE,1,"36.1","36","NY","NEW YORK"
2082235.99307419,227321.73703285,9501,FALSE,1,"36.1","36","NY","NEW YORK"
2086692.73092793,222395.24203923,9502,FALSE,1,"36.1","36","NY","NEW YORK"
2087552.07317333,215758.78673819,9503,FALSE,1,"36.1","36","NY","NEW YORK"
2088462.60390951,214977.09431043,9504,FALSE,1,"36.1","36","NY","NEW YORK"
2092189.84084109,211779.36939031,9505,FALSE,1,"36.1","36","NY","NEW YORK"
2092024.99012949,209668.65891836,9506,FALSE,1,"36.1","36","NY","NEW YORK"
2091503.7805783,203048.9423427,9507,FALSE,1,"36.1","36","NY","NEW YORK"
2091398.45995759,198128.71500944,9508,FALSE,1,"36.1","36","NY","NEW YORK"
2092725.56459462,191508.18656861,9509,FALSE,1,"36.1","36","NY","NEW YORK"
2096011.25830422,188990.54425409,9510,FALSE,1,"36.1","36","NY","NEW YORK"
2099068.79059591,196942.48104014,9511,FALSE,1,"36.1","36","NY","NEW YORK"
2103217.95628675,193450.86057177,9512,FALSE,1,"36.1","36","NY","NEW YORK"
2108750.36997569,189467.38727815,9513,FALSE,1,"36.1","36","NY","NEW YORK"
2114050.85522214,170876.94783226,9514,FALSE,1,"36.1","36","NY","NEW YORK"
2115596.96479069,165600.60761726,9515,FALSE,1,"36.1","36","NY","NEW YORK"
2124405.932017,135438.71701343,9516,FALSE,1,"36.1","36","NY","NEW YORK"
2124573.16173493,134876.15979075,9517,FALSE,1,"36.1","36","NY","NEW YORK"
2127366.69535328,125470.40012112,9518,FALSE,1,"36.1","36","NY","NEW YORK"
2130896.23294373,113563.86505216,9519,FALSE,1,"36.1","36","NY","NEW YORK"
2131074.16454558,109874.22425702,9520,FALSE,1,"36.1","36","NY","NEW YORK"
2135030.4150739,104578.24457857,9521,FALSE,1,"36.1","36","NY","NEW YORK"
2135816.34583689,91356.67919386,9522,FALSE,1,"36.1","36","NY","NEW YORK"
2136645.80019691,77039.02102146,9523,FALSE,1,"36.1","36","NY","NEW YORK"
2137229.6434245,67182.54903511,9524,FALSE,1,"36.1","36","NY","NEW YORK"
2137730.81436082,58575.84232921,9525,FALSE,1,"36.1","36","NY","NEW YORK"
2139468.39178405,27592.88723565,9526,FALSE,1,"36.1","36","NY","NEW YORK"
2142021.23573391,24605.29067915,9527,FALSE,1,"36.1","36","NY","NEW YORK"
2142346.57288863,24224.66895655,9528,FALSE,1,"36.1","36","NY","NEW YORK"
2148800.96277914,-419.87716323,9529,FALSE,1,"36.1","36","NY","NEW YORK"
2153221.69583016,-17576.62782387,9530,FALSE,1,"36.1","36","NY","NEW YORK"
2153938.55908554,-20365.20993642,9531,FALSE,1,"36.1","36","NY","NEW YORK"
2157113.74045512,-32832.99897959,9532,FALSE,1,"36.1","36","NY","NEW YORK"
2159504.28132564,-42244.12084682,9533,FALSE,1,"36.1","36","NY","NEW YORK"
2161230.64159061,-49297.74681809,9534,FALSE,1,"36.1","36","NY","NEW YORK"
2161240.65350636,-49338.69081763,9535,FALSE,1,"36.1","36","NY","NEW YORK"
2161275.09606649,-49479.54785592,9536,FALSE,1,"36.1","36","NY","NEW YORK"
2161510.85720324,-50443.85734347,9537,FALSE,1,"36.1","36","NY","NEW YORK"
2163409.71834241,-58219.22177406,9538,FALSE,1,"36.1","36","NY","NEW YORK"
2171584.51720013,-65251.94284834,9539,FALSE,1,"36.1","36","NY","NEW YORK"
2158201.56973275,-81379.00870188,9540,FALSE,1,"36.1","36","NY","NEW YORK"
2156196.69951514,-83784.40716796,9541,FALSE,1,"36.1","36","NY","NEW YORK"
2164372.52171133,-90850.26692702,9542,FALSE,1,"36.1","36","NY","NEW YORK"
2164855.93450699,-92327.22196073,9543,FALSE,1,"36.1","36","NY","NEW YORK"
2165641.42825723,-94258.06758598,9544,FALSE,1,"36.1","36","NY","NEW YORK"
2165656.44580553,-94294.98431649,9545,FALSE,1,"36.1","36","NY","NEW YORK"
2164006.53083135,-100261.33028928,9546,FALSE,1,"36.1","36","NY","NEW YORK"
2160290.80686644,-104718.42429204,9547,FALSE,1,"36.1","36","NY","NEW YORK"
2160607.48362298,-108348.02162773,9548,FALSE,1,"36.1","36","NY","NEW YORK"
2162761.41596137,-108244.14609366,9549,FALSE,1,"36.1","36","NY","NEW YORK"
2165125.37244453,-108129.33563457,9550,FALSE,1,"36.1","36","NY","NEW YORK"
2169523.25840966,-105681.60185976,9551,FALSE,1,"36.1","36","NY","NEW YORK"
2171752.28791731,-102588.48341844,9552,FALSE,1,"36.1","36","NY","NEW YORK"
2180318.75409943,-97270.24378689,9553,FALSE,1,"36.1","36","NY","NEW YORK"
2180351.10774124,-96663.39658402,9554,FALSE,1,"36.1","36","NY","NEW YORK"
2180500.21818642,-93855.02548573,9555,FALSE,1,"36.1","36","NY","NEW YORK"
2184722.40771415,-93780.01418638,9556,FALSE,1,"36.1","36","NY","NEW YORK"
2187465.55439383,-90417.5896235,9557,FALSE,1,"36.1","36","NY","NEW YORK"
2193180.61328928,-91513.39786555,9558,FALSE,1,"36.1","36","NY","NEW YORK"
2201475.61078069,-91384.87629317,9559,FALSE,1,"36.1","36","NY","NEW YORK"
2202043.61788264,-91375.69681576,9560,FALSE,1,"36.1","36","NY","NEW YORK"
2207527.57334746,-86653.59606273,9561,FALSE,1,"36.1","36","NY","NEW YORK"
2206933.93531804,-83652.57859914,9562,FALSE,1,"36.1","36","NY","NEW YORK"
2209067.31949905,-80998.28153593,9563,FALSE,1,"36.1","36","NY","NEW YORK"
2214809.0733075,-79891.71286065,9564,FALSE,1,"36.1","36","NY","NEW YORK"
2228908.71965664,-74784.33766403,9565,FALSE,1,"36.1","36","NY","NEW YORK"
2240377.91852489,-69353.40800427,9566,FALSE,1,"36.1","36","NY","NEW YORK"
2249282.05866377,-63852.87371343,9567,FALSE,1,"36.1","36","NY","NEW YORK"
2253992.16597272,-56720.23123979,9568,FALSE,1,"36.1","36","NY","NEW YORK"
2257081.46755757,-50509.88305683,9569,FALSE,1,"36.1","36","NY","NEW YORK"
2260613.75409589,-46598.30175839,9570,FALSE,1,"36.1","36","NY","NEW YORK"
2262265.07884829,-42225.24665145,9571,FALSE,1,"36.1","36","NY","NEW YORK"
2266602.77542635,-38767.49544244,9572,FALSE,1,"36.1","36","NY","NEW YORK"
2273182.74669328,-31895.13873007,9573,FALSE,1,"36.1","36","NY","NEW YORK"
2274283.90423396,-33317.5429548,9574,FALSE,1,"36.1","36","NY","NEW YORK"
2271050.35321416,-42555.02333588,9575,FALSE,1,"36.1","36","NY","NEW YORK"
2270376.92059606,-47936.36831919,9576,FALSE,1,"36.1","36","NY","NEW YORK"
2276468.82345505,-49008.73514311,9577,FALSE,1,"36.1","36","NY","NEW YORK"
2280271.63481117,-46134.98864598,9578,FALSE,1,"36.1","36","NY","NEW YORK"
2280862.62328814,-38508.07430002,9579,FALSE,1,"36.1","36","NY","NEW YORK"
2284660.59888703,-38765.11757316,9580,FALSE,1,"36.1","36","NY","NEW YORK"
2285476.22319841,-44156.61367352,9581,FALSE,1,"36.1","36","NY","NEW YORK"
2290094.59840664,-46497.8279607,9582,FALSE,1,"36.1","36","NY","NEW YORK"
2295451.99117892,-38478.96000844,9583,FALSE,1,"36.1","36","NY","NEW YORK"
2298244.22556963,-36351.3449425,9584,FALSE,1,"36.1","36","NY","NEW YORK"
2303517.36449149,-35617.60449256,9585,FALSE,1,"36.1","36","NY","NEW YORK"
2299568.53012796,-44780.69874426,9586,FALSE,1,"36.1","36","NY","NEW YORK"
2288770.33220845,-54353.5574032,9587,FALSE,1,"36.1","36","NY","NEW YORK"
2275041.26310707,-65958.41100294,9588,FALSE,1,"36.1","36","NY","NEW YORK"
2268743.77036801,-72570.5787057,9589,FALSE,1,"36.1","36","NY","NEW YORK"
2244023.30441445,-93529.73657935,9590,FALSE,1,"36.1","36","NY","NEW YORK"
2232754.13140781,-103562.48263931,9591,FALSE,1,"36.1","36","NY","NEW YORK"
2226889.93935219,-109608.67021767,9592,FALSE,1,"36.1","36","NY","NEW YORK"
2217515.3456425,-116812.43496026,9593,FALSE,1,"36.1","36","NY","NEW YORK"
2213130.98063002,-120171.3516936,9594,FALSE,1,"36.1","36","NY","NEW YORK"
2205746.92512728,-123913.98147294,9595,FALSE,1,"36.1","36","NY","NEW YORK"
2201854.62039917,-124090.00719078,9596,FALSE,1,"36.1","36","NY","NEW YORK"
2196716.42282769,-127896.79183734,9597,FALSE,1,"36.1","36","NY","NEW YORK"
2192397.37951944,-131090.09563803,9598,FALSE,1,"36.1","36","NY","NEW YORK"
2190803.56212625,-132266.97548505,9599,FALSE,1,"36.1","36","NY","NEW YORK"
2180595.42194521,-136985.74535884,9600,FALSE,1,"36.1","36","NY","NEW YORK"
2171690.50331566,-139219.60433977,9601,FALSE,1,"36.1","36","NY","NEW YORK"
2169717.36730301,-139712.78641111,9602,FALSE,1,"36.1","36","NY","NEW YORK"
2166203.35932483,-142625.0739397,9603,FALSE,1,"36.1","36","NY","NEW YORK"
2158193.65337396,-149246.11616568,9604,FALSE,1,"36.1","36","NY","NEW YORK"
2154960.45751254,-148197.42815793,9605,FALSE,1,"36.1","36","NY","NEW YORK"
2153251.3409499,-147642.37841089,9606,FALSE,1,"36.1","36","NY","NEW YORK"
2149044.4896451,-146835.32114955,9607,FALSE,1,"36.1","36","NY","NEW YORK"
2148913.04357033,-146810.06000796,9608,FALSE,1,"36.1","36","NY","NEW YORK"
2147113.35343587,-146463.92919491,9609,FALSE,1,"36.1","36","NY","NEW YORK"
2144389.46523115,-153279.83356494,9610,FALSE,1,"36.1","36","NY","NEW YORK"
2138642.23599758,-159425.44442156,9611,FALSE,1,"36.1","36","NY","NEW YORK"
2134125.94548969,-162013.28419728,9612,FALSE,1,"36.1","36","NY","NEW YORK"
2133624.28741302,-157136.85421795,9613,FALSE,1,"36.1","36","NY","NEW YORK"
2135747.25078656,-154833.77222648,9614,FALSE,1,"36.1","36","NY","NEW YORK"
2135663.39597426,-150830.50795763,9615,FALSE,1,"36.1","36","NY","NEW YORK"
2134511.90894473,-146689.76964952,9616,FALSE,1,"36.1","36","NY","NEW YORK"
2134648.36190489,-146530.42874147,9617,FALSE,1,"36.1","36","NY","NEW YORK"
2136543.44992327,-144316.23585209,9618,FALSE,1,"36.1","36","NY","NEW YORK"
2137346.88013597,-143957.30066893,9619,FALSE,1,"36.1","36","NY","NEW YORK"
2142976.07027096,-141438.68835272,9620,FALSE,1,"36.1","36","NY","NEW YORK"
2143712.8005303,-139345.72215721,9621,FALSE,1,"36.1","36","NY","NEW YORK"
2143862.39928191,-138920.42705195,9622,FALSE,1,"36.1","36","NY","NEW YORK"
2144808.7592418,-136227.6442945,9623,FALSE,1,"36.1","36","NY","NEW YORK"
2144813.3911202,-136145.19377121,9624,FALSE,1,"36.1","36","NY","NEW YORK"
2144890.95367237,-134762.24984386,9625,FALSE,1,"36.1","36","NY","NEW YORK"
2145026.91356124,-132327.60857675,9626,FALSE,1,"36.1","36","NY","NEW YORK"
2145099.21018809,-131027.49436965,9627,FALSE,1,"36.1","36","NY","NEW YORK"
2145125.27044926,-130557.90674298,9628,FALSE,1,"36.1","36","NY","NEW YORK"
2145253.08272403,-128247.50328798,9629,FALSE,1,"36.1","36","NY","NEW YORK"
2146186.57709186,-123107.13109871,9630,FALSE,1,"36.1","36","NY","NEW YORK"
2146618.99084158,-120718.30304539,9631,FALSE,1,"36.1","36","NY","NEW YORK"
2146718.9310881,-120165.49401408,9632,FALSE,1,"36.1","36","NY","NEW YORK"
2146760.81568562,-119672.23252636,9633,FALSE,1,"36.1","36","NY","NEW YORK"
2147101.56836456,-115644.98568175,9634,FALSE,1,"36.1","36","NY","NEW YORK"
2147275.34630694,-113581.24028033,9635,FALSE,1,"36.1","36","NY","NEW YORK"
2147259.86821652,-112644.31305329,9636,FALSE,1,"36.1","36","NY","NEW YORK"
2147196.39806579,-108862.43346232,9637,FALSE,1,"36.1","36","NY","NEW YORK"
2147188.64336976,-108406.77364622,9638,FALSE,1,"36.1","36","NY","NEW YORK"
2147121.74318468,-104530.71369402,9639,FALSE,1,"36.1","36","NY","NEW YORK"
2146630.2930281,-99278.36637775,9640,FALSE,1,"36.1","36","NY","NEW YORK"
2146630.02733117,-99278.31276872,9641,FALSE,1,"36.1","36","NY","NEW YORK"
2132973.38478465,-96508.23747758,9642,FALSE,1,"36.1","36","NY","NEW YORK"
2116914.04770382,-92998.377563,9643,FALSE,1,"36.1","36","NY","NEW YORK"
2114952.47719183,-92566.86980425,9644,FALSE,1,"36.1","36","NY","NEW YORK"
2108651.72601371,-91130.81722906,9645,FALSE,1,"36.1","36","NY","NEW YORK"
2102538.32892746,-89435.08415219,9646,FALSE,1,"36.1","36","NY","NEW YORK"
2093906.70219623,-87030.44995082,9647,FALSE,1,"36.1","36","NY","NEW YORK"
2071652.34795928,-81379.73324643,9648,FALSE,1,"36.1","36","NY","NEW YORK"
2066267.17892411,-75047.71274694,9649,FALSE,1,"36.1","36","NY","NEW YORK"
2064529.35341438,-75396.57424762,9650,FALSE,1,"36.1","36","NY","NEW YORK"
2061011.47108635,-76101.26927456,9651,FALSE,1,"36.1","36","NY","NEW YORK"
2053094.682347,-75816.24861798,9652,FALSE,1,"36.1","36","NY","NEW YORK"
2044522.02386572,-73714.63685443,9653,FALSE,1,"36.1","36","NY","NEW YORK"
2037146.53036255,-66802.07914279,9654,FALSE,1,"36.1","36","NY","NEW YORK"
2036033.172346,-63777.08171634,9655,FALSE,1,"36.1","36","NY","NEW YORK"
2034553.396484,-59757.37158609,9656,FALSE,1,"36.1","36","NY","NEW YORK"
2030628.44728495,-47960.06376011,9657,FALSE,1,"36.1","36","NY","NEW YORK"
2027372.00963845,-43145.3709452,9658,FALSE,1,"36.1","36","NY","NEW YORK"
2023075.41077637,-39976.6553697,9659,FALSE,1,"36.1","36","NY","NEW YORK"
2020167.94644367,-39792.15517824,9660,FALSE,1,"36.1","36","NY","NEW YORK"
2016366.63415302,-39548.98286171,9661,FALSE,1,"36.1","36","NY","NEW YORK"
2009945.62551681,-38917.97698002,9662,FALSE,1,"36.1","36","NY","NEW YORK"
2005696.01818492,-32961.44526841,9663,FALSE,1,"36.1","36","NY","NEW YORK"
2000368.39843672,-29265.6589877,9664,FALSE,1,"36.1","36","NY","NEW YORK"
1998877.29653636,-29629.13006753,9665,FALSE,1,"36.1","36","NY","NEW YORK"
1989540.70106509,-31896.43603858,9666,FALSE,1,"36.1","36","NY","NEW YORK"
1989072.23539668,-32044.63342471,9667,FALSE,1,"36.1","36","NY","NEW YORK"
1983613.45262939,-33768.56081912,9668,FALSE,1,"36.1","36","NY","NEW YORK"
1958812.62751548,-41532.86188806,9669,FALSE,1,"36.1","36","NY","NEW YORK"
1940410.92350097,-47177.88356923,9670,FALSE,1,"36.1","36","NY","NEW YORK"
1937303.89313926,-48124.61787224,9671,FALSE,1,"36.1","36","NY","NEW YORK"
1912489.37824974,-55623.79924057,9672,FALSE,1,"36.1","36","NY","NEW YORK"
1911632.2029432,-55864.94095283,9673,FALSE,1,"36.1","36","NY","NEW YORK"
1904963.71714723,-57736.5378361,9674,FALSE,1,"36.1","36","NY","NEW YORK"
1904924.77955208,-57747.44333851,9675,FALSE,1,"36.1","36","NY","NEW YORK"
1875955.26302651,-66267.55022943,9676,FALSE,1,"36.1","36","NY","NEW YORK"
1872897.63379302,-67158.15717029,9677,FALSE,1,"36.1","36","NY","NEW YORK"
1869601.62290571,-68116.35096065,9678,FALSE,1,"36.1","36","NY","NEW YORK"
1822232.62490284,-81982.21866903,9679,FALSE,1,"36.1","36","NY","NEW YORK"
1811212.25533953,-85151.42972072,9680,FALSE,1,"36.1","36","NY","NEW YORK"
1804742.36227006,-87002.10281448,9681,FALSE,1,"36.1","36","NY","NEW YORK"
1788996.83453065,-91306.23784513,9682,FALSE,1,"36.1","36","NY","NEW YORK"
1775147.84921503,-95185.55484912,9683,FALSE,1,"36.1","36","NY","NEW YORK"
1770045.29627843,-96606.44899067,9684,FALSE,1,"36.1","36","NY","NEW YORK"
1767123.22720786,-97398.12151172,9685,FALSE,1,"36.1","36","NY","NEW YORK"
1744275.77057051,-103537.43981067,9686,FALSE,1,"36.1","36","NY","NEW YORK"
1718775.41439875,-110477.60074895,9687,FALSE,1,"36.1","36","NY","NEW YORK"
1713689.73858051,-111848.31167579,9688,FALSE,1,"36.1","36","NY","NEW YORK"
1707491.87666905,-113503.85299397,9689,FALSE,1,"36.1","36","NY","NEW YORK"
1674868.17726414,-122109.68724738,9690,FALSE,1,"36.1","36","NY","NEW YORK"
1663866.39064391,-124917.55583195,9691,FALSE,1,"36.1","36","NY","NEW YORK"
1651894.72796602,-127949.65577944,9692,FALSE,1,"36.1","36","NY","NEW YORK"
1648310.28037631,-113562.05327641,9693,FALSE,1,"36.1","36","NY","NEW YORK"
1644632.79964166,-98483.82937033,9694,FALSE,1,"36.1","36","NY","NEW YORK"
2283498.00925329,-18519.78059164,9695,FALSE,2,"36.2","36","NY","NEW YORK"
2290061.72239873,-14214.83493557,9696,FALSE,2,"36.2","36","NY","NEW YORK"
2292209.34449635,-18080.76629668,9697,FALSE,2,"36.2","36","NY","NEW YORK"
2283691.78408284,-23155.92029393,9698,FALSE,2,"36.2","36","NY","NEW YORK"
2283498.00925329,-18519.78059164,9699,FALSE,2,"36.2","36","NY","NEW YORK"
1422748.58463032,-954884.43134846,9700,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1422660.76877245,-952543.37700868,9701,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1427171.30481812,-946876.03221837,9702,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1431736.19161973,-949222.35027541,9703,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1438833.04771863,-947106.42432935,9704,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1444079.69966947,-941030.72576617,9705,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1444508.86225324,-940533.10071645,9706,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1442210.68833078,-935019.07556195,9707,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1444480.95575601,-931941.97106318,9708,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1442536.11646181,-928265.7919267,9709,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1445995.50342589,-922480.16428608,9710,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1447163.30633756,-921650.07302421,9711,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1447634.97834339,-921314.69738754,9712,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1450601.29833443,-919204.16094305,9713,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1455787.43448404,-913020.50797922,9714,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1461769.43287005,-906991.07113562,9715,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1471311.54936589,-904468.9046211,9716,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1472164.14155112,-904242.88340037,9717,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1477982.38130433,-903243.60543895,9718,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1485992.9819276,-902101.59828958,9719,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1489270.33025607,-896913.89347725,9720,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1491838.88627506,-895460.76264444,9721,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1497435.7854144,-888739.70459077,9722,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1501923.06672561,-888143.28754116,9723,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1503887.38235612,-882578.8693732,9724,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1504396.84353078,-881133.50800893,9725,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1504447.29842948,-880990.31635845,9726,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1509305.34788291,-878951.22161535,9727,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1511785.59846309,-874143.43125783,9728,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1517208.92112148,-871591.31155601,9729,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1521267.1648314,-869436.0331882,9730,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1527557.65554701,-868720.24527881,9731,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1528339.70137365,-867087.16651226,9732,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1530256.90258962,-863079.14081012,9733,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1532610.79478245,-857214.79112026,9734,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1530576.26143848,-851685.5956939,9735,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1531908.53752695,-850626.76420708,9736,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1534544.87643973,-848529.89324715,9737,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1538953.41894956,-850278.65997709,9738,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1540892.81751413,-846668.26603124,9739,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1540766.30174651,-842104.03097598,9740,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1545008.43317698,-838292.02050331,9741,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1552586.03169089,-831700.71699114,9742,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
