x,y,order,hole,piece,group,fips,abbr,full
2058810.082,-560701.038,11989,FALSE,1,51.1,51,VA,Virginia
2062042.321,-564117.214,11990,FALSE,1,51.1,51,VA,Virginia
2061407.398,-566723.9196,11991,FALSE,1,51.1,51,VA,Virginia
2060660.726,-569784.0821,11992,FALSE,1,51.1,51,VA,Virginia
2065649.596,-572456.0157,11993,FALSE,1,51.1,51,VA,Virginia
2066084.39,-572688.6692,11994,FALSE,1,51.1,51,VA,Virginia
2070179.098,-577087.2551,11995,FALSE,1,51.1,51,VA,Virginia
2072401.293,-579269.8515,11996,FALSE,1,51.1,51,VA,Virginia
2075107.405,-581926.1266,11997,FALSE,1,51.1,51,VA,Virginia
2074961.992,-585682.0089,11998,FALSE,1,51.1,51,VA,Virginia
2074724.155,-591745.1017,11999,FALSE,1,51.1,51,VA,Virginia
2075576.563,-592378.5446,12000,FALSE,1,51.1,51,VA,Virginia
2077379.782,-593718.0567,12001,FALSE,1,51.1,51,VA,Virginia
2078862.998,-594819.3481,12002,FALSE,1,51.1,51,VA,Virginia
2086426.114,-596441.0398,12003,FALSE,1,51.1,51,VA,Virginia
2087612.146,-596428.3093,12004,FALSE,1,51.1,51,VA,Virginia
2095724.76,-596336.0178,12005,FALSE,1,51.1,51,VA,Virginia
2098973.533,-593158.4332,12006,FALSE,1,51.1,51,VA,Virginia
2103094.125,-592567.964,12007,FALSE,1,51.1,51,VA,Virginia
2109599.266,-604878.6408,12008,FALSE,1,51.1,51,VA,Virginia
2116134.522,-615530.0838,12009,FALSE,1,51.1,51,VA,Virginia
2120542.158,-621368.551,12010,FALSE,1,51.1,51,VA,Virginia
2124913.069,-629402.3806,12011,FALSE,1,51.1,51,VA,Virginia
2111338.873,-633493.8658,12012,FALSE,1,51.1,51,VA,Virginia
2103205.246,-635917.2976,12013,FALSE,1,51.1,51,VA,Virginia
2086956.194,-640726.9915,12014,FALSE,1,51.1,51,VA,Virginia
2086948.699,-640729.1896,12015,FALSE,1,51.1,51,VA,Virginia
2071762.094,-645164.8834,12016,FALSE,1,51.1,51,VA,Virginia
2067457.173,-646415.5796,12017,FALSE,1,51.1,51,VA,Virginia
2050703.579,-651254.9177,12018,FALSE,1,51.1,51,VA,Virginia
2035697.665,-656141.9214,12019,FALSE,1,51.1,51,VA,Virginia
2035671.784,-656150.3181,12020,FALSE,1,51.1,51,VA,Virginia
2035563.432,-656185.4699,12021,FALSE,1,51.1,51,VA,Virginia
2014455.751,-662184.9265,12022,FALSE,1,51.1,51,VA,Virginia
2012245.275,-662809.1457,12023,FALSE,1,51.1,51,VA,Virginia
2002962.101,-665442.1982,12024,FALSE,1,51.1,51,VA,Virginia
1964368.959,-676243.304,12025,FALSE,1,51.1,51,VA,Virginia
1962880.064,-676661.9966,12026,FALSE,1,51.1,51,VA,Virginia
1951522.748,-679844.3375,12027,FALSE,1,51.1,51,VA,Virginia
1938979.824,-683335.3862,12028,FALSE,1,51.1,51,VA,Virginia
1931549.635,-685391.8038,12029,FALSE,1,51.1,51,VA,Virginia
1915202.718,-689948.0893,12030,FALSE,1,51.1,51,VA,Virginia
1903752.599,-693114.629,12031,FALSE,1,51.1,51,VA,Virginia
1899233.953,-694358.6326,12032,FALSE,1,51.1,51,VA,Virginia
1879942.18,-699382.1543,12033,FALSE,1,51.1,51,VA,Virginia
1874590.309,-700765.629,12034,FALSE,1,51.1,51,VA,Virginia
1862036.023,-703993.7074,12035,FALSE,1,51.1,51,VA,Virginia
1845136.667,-708410.4725,12036,FALSE,1,51.1,51,VA,Virginia
1838236.455,-710201.273,12037,FALSE,1,51.1,51,VA,Virginia
1827495.968,-712974.2025,12038,FALSE,1,51.1,51,VA,Virginia
1816553.73,-715781.0519,12039,FALSE,1,51.1,51,VA,Virginia
1813053.743,-716674.9863,12040,FALSE,1,51.1,51,VA,Virginia
1812794.549,-716739.1014,12041,FALSE,1,51.1,51,VA,Virginia
1795408.408,-721016.5327,12042,FALSE,1,51.1,51,VA,Virginia
1780118.901,-724740.3237,12043,FALSE,1,51.1,51,VA,Virginia
1768387.19,-727573.6659,12044,FALSE,1,51.1,51,VA,Virginia
1768381.136,-727575.1057,12045,FALSE,1,51.1,51,VA,Virginia
1766119.642,-728112.5555,12046,FALSE,1,51.1,51,VA,Virginia
1745172.625,-733054.156,12047,FALSE,1,51.1,51,VA,Virginia
1733220.934,-735214.8207,12048,FALSE,1,51.1,51,VA,Virginia
1732476.424,-735350.1965,12049,FALSE,1,51.1,51,VA,Virginia
1717394.15,-738075.4235,12050,FALSE,1,51.1,51,VA,Virginia
1709272.254,-739529.3976,12051,FALSE,1,51.1,51,VA,Virginia
1697548.886,-742334.4188,12052,FALSE,1,51.1,51,VA,Virginia
1692225.947,-743601.2077,12053,FALSE,1,51.1,51,VA,Virginia
1692220.326,-743602.5431,12054,FALSE,1,51.1,51,VA,Virginia
1678210.981,-746259.6595,12055,FALSE,1,51.1,51,VA,Virginia
1668134.821,-748025.3158,12056,FALSE,1,51.1,51,VA,Virginia
1652716.703,-751063.973,12057,FALSE,1,51.1,51,VA,Virginia
1639904.762,-753562.7013,12058,FALSE,1,51.1,51,VA,Virginia
1624280.851,-756128.5062,12059,FALSE,1,51.1,51,VA,Virginia
1626412.106,-752931.7782,12060,FALSE,1,51.1,51,VA,Virginia
1610725.228,-756110.5058,12061,FALSE,1,51.1,51,VA,Virginia
1602355.76,-757791.7716,12062,FALSE,1,51.1,51,VA,Virginia
1601838.956,-760417.1684,12063,FALSE,1,51.1,51,VA,Virginia
1583438.5,-764409.3634,12064,FALSE,1,51.1,51,VA,Virginia
1580965.175,-764942.1772,12065,FALSE,1,51.1,51,VA,Virginia
1574918.517,-766223.2942,12066,FALSE,1,51.1,51,VA,Virginia
1570496.037,-767156.8966,12067,FALSE,1,51.1,51,VA,Virginia
1553662.854,-770684.224,12068,FALSE,1,51.1,51,VA,Virginia
1543053.038,-773023.3216,12069,FALSE,1,51.1,51,VA,Virginia
1523792.049,-777227.2823,12070,FALSE,1,51.1,51,VA,Virginia
1510324.418,-779854.7408,12071,FALSE,1,51.1,51,VA,Virginia
1484790.72,-784764.1961,12072,FALSE,1,51.1,51,VA,Virginia
1467662.172,-788079.0572,12073,FALSE,1,51.1,51,VA,Virginia
1449865.376,-791478.3671,12074,FALSE,1,51.1,51,VA,Virginia
1454528.307,-786785.6563,12075,FALSE,1,51.1,51,VA,Virginia
2090035.428,-553592.6708,12076,FALSE,2,51.2,51,VA,Virginia
2090754.515,-544086.6288,12077,FALSE,2,51.2,51,VA,Virginia
2089396.893,-535570.7813,12078,FALSE,2,51.2,51,VA,Virginia
2088912.382,-523536.5118,12079,FALSE,2,51.2,51,VA,Virginia
2088842.498,-521826.893,12080,FALSE,2,51.2,51,VA,Virginia
2090281.059,-513019.7811,12081,FALSE,2,51.2,51,VA,Virginia
2091565.037,-504712.52,12082,FALSE,2,51.2,51,VA,Virginia
2094118.821,-498509.8264,12083,FALSE,2,51.2,51,VA,Virginia
2092360.802,-494104.0803,12084,FALSE,2,51.2,51,VA,Virginia
2098480.195,-489334.0505,12085,FALSE,2,51.2,51,VA,Virginia
2100236.469,-484922.9977,12086,FALSE,2,51.2,51,VA,Virginia
2094043.556,-480455.9467,12087,FALSE,2,51.2,51,VA,Virginia
2099961.54,-473160.5128,12088,FALSE,2,51.2,51,VA,Virginia
2102427.217,-467319.6964,12089,FALSE,2,51.2,51,VA,Virginia
2133159.108,-453956.736,12090,FALSE,2,51.2,51,VA,Virginia
2129197.799,-470704.9525,12091,FALSE,2,51.2,51,VA,Virginia
2127020.16,-476456.8416,12092,FALSE,2,51.2,51,VA,Virginia
2121626.445,-476055.5374,12093,FALSE,2,51.2,51,VA,Virginia
2118558.492,-481324.9536,12094,FALSE,2,51.2,51,VA,Virginia
2115885.925,-492031.0403,12095,FALSE,2,51.2,51,VA,Virginia
2115100.12,-502224.6268,12096,FALSE,2,51.2,51,VA,Virginia
2114832.361,-508618.3968,12097,FALSE,2,51.2,51,VA,Virginia
2116851.577,-513692.2952,12098,FALSE,2,51.2,51,VA,Virginia
2113710.835,-523669.5762,12099,FALSE,2,51.2,51,VA,Virginia
2114826.349,-525250.0025,12100,FALSE,2,51.2,51,VA,Virginia
2115879.17,-526741.3037,12101,FALSE,2,51.2,51,VA,Virginia
2112996.105,-536830.5302,12102,FALSE,2,51.2,51,VA,Virginia
2112851.398,-541287.1466,12103,FALSE,2,51.2,51,VA,Virginia
2110375.747,-546514.1306,12104,FALSE,2,51.2,51,VA,Virginia
2110486.619,-552339.756,12105,FALSE,2,51.2,51,VA,Virginia
2110205.395,-558701.6252,12106,FALSE,2,51.2,51,VA,Virginia
2105697.968,-568879.3177,12107,FALSE,2,51.2,51,VA,Virginia
2102730.222,-573095.6964,12108,FALSE,2,51.2,51,VA,Virginia
2099272.071,-572867.0226,12109,FALSE,2,51.2,51,VA,Virginia
2095073.979,-563807.6577,12110,FALSE,2,51.2,51,VA,Virginia
2090035.428,-553592.6708,12111,FALSE,2,51.2,51,VA,Virginia
-1789903.26,657987.7115,12112,FALSE,1,53.1,53,WA,Washington
-1784699.83,656844.6208,12113,FALSE,1,53.1,53,WA,Washington
-1778562.077,650465.9102,12114,FALSE,1,53.1,53,WA,Washington
-1769441.992,639384.315,12115,FALSE,1,53.1,53,WA,Washington
-1761066.948,634348.6565,12116,FALSE,1,53.1,53,WA,Washington
-1752298.707,625908.2924,12117,FALSE,1,53.1,53,WA,Washington
-1750065.557,620586.6758,12118,FALSE,1,53.1,53,WA,Washington
-1738703.242,614987.7175,12119,FALSE,1,53.1,53,WA,Washington
-1728029.161,611905.2319,12120,FALSE,1,53.1,53,WA,Washington
-1724086.94,610667.9492,12121,FALSE,1,53.1,53,WA,Washington
-1715959.1,606815.0704,12122,FALSE,1,53.1,53,WA,Washington
-1709199.799,601542.4393,12123,FALSE,1,53.1,53,WA,Washington
-1700598.298,597667.5523,12124,FALSE,1,53.1,53,WA,Washington
-1695146.566,596531.4926,12125,FALSE,1,53.1,53,WA,Washington
-1686619.425,600715.5624,12126,FALSE,1,53.1,53,WA,Washington
-1682910.891,593083.9353,12127,FALSE,1,53.1,53,WA,Washington
-1679517.837,588547.1413,12128,FALSE,1,53.1,53,WA,Washington
-1675171.007,588181.9739,12129,FALSE,1,53.1,53,WA,Washington
-1672310.326,588642.0023,12130,FALSE,1,53.1,53,WA,Washington
-1666054.352,589653.1992,12131,FALSE,1,53.1,53,WA,Washington
-1660647.325,589075.3183,12132,FALSE,1,53.1,53,WA,Washington
-1657571.792,583459.905,12133,FALSE,1,53.1,53,WA,Washington
-1660605.46,574172.7984,12134,FALSE,1,53.1,53,WA,Washington
-1661951.713,569522.0402,12135,FALSE,1,53.1,53,WA,Washington
-1660065.492,562875.375,12136,FALSE,1,53.1,53,WA,Washington
-1658799.46,562740.907,12137,FALSE,1,53.1,53,WA,Washington
-1657500.454,562603.2312,12138,FALSE,1,53.1,53,WA,Washington
-1653634.261,564489.4275,12139,FALSE,1,53.1,53,WA,Washington
-1651212.282,565672.7624,12140,FALSE,1,53.1,53,WA,Washington
-1650005.675,568732.9792,12141,FALSE,1,53.1,53,WA,Washington
-1653453.531,573797.8785,12142,FALSE,1,53.1,53,WA,Washington
-1650267.214,582176.5222,12143,FALSE,1,53.1,53,WA,Washington
-1651037.179,588569.1331,12144,FALSE,1,53.1,53,WA,Washington
-1655579.714,593463.2505,12145,FALSE,1,53.1,53,WA,Washington
-1656323.146,601471.9435,12146,FALSE,1,53.1,53,WA,Washington
-1651346.48,606459.5948,12147,FALSE,1,53.1,53,WA,Washington
-1645401.555,616074.3389,12148,FALSE,1,53.1,53,WA,Washington
-1645157.859,616468.7599,12149,FALSE,1,53.1,53,WA,Washington
-1644875.718,623457.5774,12150,FALSE,1,53.1,53,WA,Washington
-1640440.569,628382.8281,12151,FALSE,1,53.1,53,WA,Washington
-1638025.297,634478.878,12152,FALSE,1,53.1,53,WA,Washington
-1638192.968,641198.5818,12153,FALSE,1,53.1,53,WA,Washington
-1638409.748,650273.99,12154,FALSE,1,53.1,53,WA,Washington
-1636925.542,657674.8864,12155,FALSE,1,53.1,53,WA,Washington
-1636204.284,663188.3382,12156,FALSE,1,53.1,53,WA,Washington
-1639009.936,669302.9274,12157,FALSE,1,53.1,53,WA,Washington
-1639025.285,676132.6505,12158,FALSE,1,53.1,53,WA,Washington
-1632630.671,681365.3985,12159,FALSE,1,53.1,53,WA,Washington
-1597487.829,671004.7344,12160,FALSE,1,53.1,53,WA,Washington
-1586898.022,667887.0815,12161,FALSE,1,53.1,53,WA,Washington
-1562921.965,660451.8899,12162,FALSE,1,53.1,53,WA,Washington
-1538082.889,653732.5684,12163,FALSE,1,53.1,53,WA,Washington
-1519261.852,648689.4157,12164,FALSE,1,53.1,53,WA,Washington
-1500113.102,643351.5972,12165,FALSE,1,53.1,53,WA,Washington
-1490699.7,640754.7342,12166,FALSE,1,53.1,53,WA,Washington
-1466881.484,634441.7666,12167,FALSE,1,53.1,53,WA,Washington
-1440654.227,627406.2404,12168,FALSE,1,53.1,53,WA,Washington
-1402493.523,617727.6269,12169,FALSE,1,53.1,53,WA,Washington
-1379606.567,612002.2103,12170,FALSE,1,53.1,53,WA,Washington
-1358809.277,606893.7933,12171,FALSE,1,53.1,53,WA,Washington
-1313736.817,596112.0623,12172,FALSE,1,53.1,53,WA,Washington
-1299942.523,592891.0914,12173,FALSE,1,53.1,53,WA,Washington
-1272027.835,586524.8469,12174,FALSE,1,53.1,53,WA,Washington
-1259490.445,583631.9555,12175,FALSE,1,53.1,53,WA,Washington
-1248051.052,581018.8123,12176,FALSE,1,53.1,53,WA,Washington
-1231350.673,577258.514,12177,FALSE,1,53.1,53,WA,Washington
-1235121.29,560632.5499,12178,FALSE,1,53.1,53,WA,Washington
-1239803.553,539943.7345,12179,FALSE,1,53.1,53,WA,Washington
-1245618.702,514420.9638,12180,FALSE,1,53.1,53,WA,Washington
-1253264.178,482012.9268,12181,FALSE,1,53.1,53,WA,Washington
-1255195.517,473344.9537,12182,FALSE,1,53.1,53,WA,Washington
-1256847.517,465923.7373,12183,FALSE,1,53.1,53,WA,Washington
-1262718.773,439496.5653,12184,FALSE,1,53.1,53,WA,Washington
-1271518.911,399162.1823,12185,FALSE,1,53.1,53,WA,Washington
-1274055.321,387499.5159,12186,FALSE,1,53.1,53,WA,Washington
-1276535.653,376078.4317,12187,FALSE,1,53.1,53,WA,Washington
-1277192.815,373078.984,12188,FALSE,1,53.1,53,WA,Washington
-1291150.421,309117.5105,12189,FALSE,1,53.1,53,WA,Washington
-1292810.491,301477.4046,12190,FALSE,1,53.1,53,WA,Washington
-1293661.57,296436.2715,12191,FALSE,1,53.1,53,WA,Washington
-1293961.087,294660.6823,12192,FALSE,1,53.1,53,WA,Washington
-1297326.858,288939.8145,12193,FALSE,1,53.1,53,WA,Washington
-1293634.389,282366.0098,12194,FALSE,1,53.1,53,WA,Washington
-1292354.41,276385.8321,12195,FALSE,1,53.1,53,WA,Washington
-1293511.483,270505.0121,12196,FALSE,1,53.1,53,WA,Washington
-1291267.979,266732.9327,12197,FALSE,1,53.1,53,WA,Washington
-1292799.231,263806.4887,12198,FALSE,1,53.1,53,WA,Washington
-1297636.536,258269.1431,12199,FALSE,1,53.1,53,WA,Washington
-1295250.716,255020.0357,12200,FALSE,1,53.1,53,WA,Washington
-1294786.888,247420.4528,12201,FALSE,1,53.1,53,WA,Washington
-1327638.603,254679.7299,12202,FALSE,1,53.1,53,WA,Washington
-1337058.804,256905.5922,12203,FALSE,1,53.1,53,WA,Washington
-1346286.136,259101.4269,12204,FALSE,1,53.1,53,WA,Washington
-1354832.369,261148.9248,12205,FALSE,1,53.1,53,WA,Washington
-1374277.42,265602.6239,12206,FALSE,1,53.1,53,WA,Washington
-1375722.177,265936.2438,12207,FALSE,1,53.1,53,WA,Washington
-1403442.284,272410.1692,12208,FALSE,1,53.1,53,WA,Washington
-1421289.12,276647.4941,12209,FALSE,1,53.1,53,WA,Washington
-1426593.873,277918.1171,12210,FALSE,1,53.1,53,WA,Washington
-1449693.763,283350.3268,12211,FALSE,1,53.1,53,WA,Washington
-1449702.549,283346.1476,12212,FALSE,1,53.1,53,WA,Washington
-1456324.741,280201.0525,12213,FALSE,1,53.1,53,WA,Washington
-1461825.997,278585.5487,12214,FALSE,1,53.1,53,WA,Washington
-1471411.943,281752.1651,12215,FALSE,1,53.1,53,WA,Washington
-1479897.387,281734.7089,12216,FALSE,1,53.1,53,WA,Washington
-1485172.982,282075.1382,12217,FALSE,1,53.1,53,WA,Washington
-1489510.143,282358.4599,12218,FALSE,1,53.1,53,WA,Washington
-1495234.853,285999.6817,12219,FALSE,1,53.1,53,WA,Washington
-1497551.541,285902.1726,12220,FALSE,1,53.1,53,WA,Washington
-1504418.805,280385.971,12221,FALSE,1,53.1,53,WA,Washington
-1514571.176,281872.6189,12222,FALSE,1,53.1,53,WA,Washington
-1519707.409,282102.1575,12223,FALSE,1,53.1,53,WA,Washington
-1527360.806,282452.2518,12224,FALSE,1,53.1,53,WA,Washington
-1530226.19,281719.5377,12225,FALSE,1,53.1,53,WA,Washington
-1536224.469,280190.512,12226,FALSE,1,53.1,53,WA,Washington
-1541864.164,280255.2908,12227,FALSE,1,53.1,53,WA,Washington
-1548350.827,276470.3311,12228,FALSE,1,53.1,53,WA,Washington
-1553806.281,277341.9602,12229,FALSE,1,53.1,53,WA,Washington
-1563504.097,277323.7082,12230,FALSE,1,53.1,53,WA,Washington
-1569790.545,279049.0863,12231,FALSE,1,53.1,53,WA,Washington
-1571077.185,279403.127,12232,FALSE,1,53.1,53,WA,Washington
-1576114.178,286120.4718,12233,FALSE,1,53.1,53,WA,Washington
-1579394.043,286907.1406,12234,FALSE,1,53.1,53,WA,Washington
-1580975.292,286204.1392,12235,FALSE,1,53.1,53,WA,Washington
-1584297.076,284729.0236,12236,FALSE,1,53.1,53,WA,Washington
-1597944.928,283229.9582,12237,FALSE,1,53.1,53,WA,Washington
-1601737.68,280927.6507,12238,FALSE,1,53.1,53,WA,Washington
-1602957.706,281849.5927,12239,FALSE,1,53.1,53,WA,Washington
-1604953.202,283358.712,12240,FALSE,1,53.1,53,WA,Washington
-1615691.561,285265.2029,12241,FALSE,1,53.1,53,WA,Washington
-1619389.013,282570.9744,12242,FALSE,1,53.1,53,WA,Washington
-1624257.543,282776.2352,12243,FALSE,1,53.1,53,WA,Washington
-1624743.949,290439.1004,12244,FALSE,1,53.1,53,WA,Washington
-1632820.327,296568.6455,12245,FALSE,1,53.1,53,WA,Washington
-1639514.894,297136.0965,12246,FALSE,1,53.1,53,WA,Washington
-1640634.65,298036.4119,12247,FALSE,1,53.1,53,WA,Washington
-1646083.955,302424.9295,12248,FALSE,1,53.1,53,WA,Washington
-1646678.688,302904.6053,12249,FALSE,1,53.1,53,WA,Washington
-1657346.55,303374.5955,12250,FALSE,1,53.1,53,WA,Washington
-1662624.835,303564.3727,12251,FALSE,1,53.1,53,WA,Washington
-1667891.582,306524.539,12252,FALSE,1,53.1,53,WA,Washington
-1672436.131,306232.6152,12253,FALSE,1,53.1,53,WA,Washington
-1675874.342,303558.028,12254,FALSE,1,53.1,53,WA,Washington
-1677802.111,303209.7399,12255,FALSE,1,53.1,53,WA,Washington
-1680167.947,302783.1819,12256,FALSE,1,53.1,53,WA,Washington
-1684889.399,300737.1306,12257,FALSE,1,53.1,53,WA,Washington
-1693138.567,299302.266,12258,FALSE,1,53.1,53,WA,Washington
-1699398.215,300411.104,12259,FALSE,1,53.1,53,WA,Washington
-1705100.767,298812.6832,12260,FALSE,1,53.1,53,WA,Washington
-1706270.191,298485.6267,12261,FALSE,1,53.1,53,WA,Washington
-1711257.786,300378.5712,12262,FALSE,1,53.1,53,WA,Washington
-1714024.228,304412.3888,12263,FALSE,1,53.1,53,WA,Washington
-1718728.999,304330.2191,12264,FALSE,1,53.1,53,WA,Washington
-1722089.976,307607.1177,12265,FALSE,1,53.1,53,WA,Washington
-1732491.164,313733.8059,12266,FALSE,1,53.1,53,WA,Washington
-1738381.469,319486.192,12267,FALSE,1,53.1,53,WA,Washington
-1739164.063,321855.8716,12268,FALSE,1,53.1,53,WA,Washington
-1739934.096,324191.0191,12269,FALSE,1,53.1,53,WA,Washington
-1737833.649,329216.1008,12270,FALSE,1,53.1,53,WA,Washington
-1736505.272,332394.2595,12271,FALSE,1,53.1,53,WA,Washington
-1737427.271,338616.1163,12272,FALSE,1,53.1,53,WA,Washington
-1735586.518,342872.8576,12273,FALSE,1,53.1,53,WA,Washington
-1734837.309,344605.5273,12274,FALSE,1,53.1,53,WA,Washington
-1735369.431,350033.2763,12275,FALSE,1,53.1,53,WA,Washington
-1734033.782,355288.1178,12276,FALSE,1,53.1,53,WA,Washington
-1735441.726,361966.9381,12277,FALSE,1,53.1,53,WA,Washington
-1736767.368,370471.8624,12278,FALSE,1,53.1,53,WA,Washington
-1740385.744,374017.9031,12279,FALSE,1,53.1,53,WA,Washington
-1742503.592,378048.1272,12280,FALSE,1,53.1,53,WA,Washington
-1749022.175,386029.6122,12281,FALSE,1,53.1,53,WA,Washington
-1752590.696,387536.5426,12282,FALSE,1,53.1,53,WA,Washington
-1756527.411,386625.6222,12283,FALSE,1,53.1,53,WA,Washington
-1762311.365,385292.3027,12284,FALSE,1,53.1,53,WA,Washington
-1768366.748,387291.7302,12285,FALSE,1,53.1,53,WA,Washington
-1768923.652,387475.9841,12286,FALSE,1,53.1,53,WA,Washington
-1772110.121,392607.9706,12287,FALSE,1,53.1,53,WA,Washington
-1770335.521,397647.4406,12288,FALSE,1,53.1,53,WA,Washington
-1772831.101,403080.9234,12289,FALSE,1,53.1,53,WA,Washington
-1778106.265,403517.5333,12290,FALSE,1,53.1,53,WA,Washington
-1786715.617,407070.934,12291,FALSE,1,53.1,53,WA,Washington
-1787726.95,411903.1337,12292,FALSE,1,53.1,53,WA,Washington
-1790156.331,411013.9848,12293,FALSE,1,53.1,53,WA,Washington
-1792990.861,409978.0143,12294,FALSE,1,53.1,53,WA,Washington
-1796094.38,411941.1866,12295,FALSE,1,53.1,53,WA,Washington
-1802580.389,408802.2149,12296,FALSE,1,53.1,53,WA,Washington
-1804846.312,410179.0097,12297,FALSE,1,53.1,53,WA,Washington
-1807074.098,414583.1433,12298,FALSE,1,53.1,53,WA,Washington
-1807690.631,416470.7649,12299,FALSE,1,53.1,53,WA,Washington
-1816565.858,416406.187,12300,FALSE,1,53.1,53,WA,Washington
-1813414.156,422444.41,12301,FALSE,1,53.1,53,WA,Washington
-1807313.038,440134.9633,12302,FALSE,1,53.1,53,WA,Washington
-1803630.599,455154.4581,12303,FALSE,1,53.1,53,WA,Washington
-1795587.288,453304.4192,12304,FALSE,1,53.1,53,WA,Washington
-1791683.601,456363.218,12305,FALSE,1,53.1,53,WA,Washington
-1794046.02,461960.9197,12306,FALSE,1,53.1,53,WA,Washington
-1800957.202,466608.4696,12307,FALSE,1,53.1,53,WA,Washington
-1800112.445,473304.4097,12308,FALSE,1,53.1,53,WA,Washington
-1799874.78,475182.3061,12309,FALSE,1,53.1,53,WA,Washington
-1799339.053,486195.5203,12310,FALSE,1,53.1,53,WA,Washington
-1801638.277,489377.1658,12311,FALSE,1,53.1,53,WA,Washington
-1798552.084,496435.3691,12312,FALSE,1,53.1,53,WA,Washington
-1794420.604,514387.0986,12313,FALSE,1,53.1,53,WA,Washington
-1794398.251,516283.3388,12314,FALSE,1,53.1,53,WA,Washington
-1793437.698,529339.08,12315,FALSE,1,53.1,53,WA,Washington
-1797013.548,538532.4489,12316,FALSE,1,53.1,53,WA,Washington
-1793360.369,558370.1522,12317,FALSE,1,53.1,53,WA,Washington
-1793109.649,559725.3651,12318,FALSE,1,53.1,53,WA,Washington
-1792084.038,576574.1221,12319,FALSE,1,53.1,53,WA,Washington
-1793674.117,586026.1693,12320,FALSE,1,53.1,53,WA,Washington
-1796051.627,595069.7565,12321,FALSE,1,53.1,53,WA,Washington
-1799677.267,601396.5532,12322,FALSE,1,53.1,53,WA,Washington
-1800290.62,602469.1017,12323,FALSE,1,53.1,53,WA,Washington
-1800918.709,611712.1415,12324,FALSE,1,53.1,53,WA,Washington
-1798868.618,621076.1458,12325,FALSE,1,53.1,53,WA,Washington
-1797263.233,626398.0262,12326,FALSE,1,53.1,53,WA,Washington
-1797773.661,633013.7843,12327,FALSE,1,53.1,53,WA,Washington
-1793261.905,639415.8416,12328,FALSE,1,53.1,53,WA,Washington
-1789112.849,647124.7981,12329,FALSE,1,53.1,53,WA,Washington
-1789903.26,657987.7115,12330,FALSE,1,53.1,53,WA,Washington
-1676345.482,657168.1672,12331,FALSE,2,53.2,53,WA,Washington
-1664208.041,655413.7091,12332,FALSE,2,53.2,53,WA,Washington
-1659978.84,656637.5387,12333,FALSE,2,53.2,53,WA,Washington
-1655204.314,662278.9158,12334,FALSE,2,53.2,53,WA,Washington
-1652032.638,662332.7523,12335,FALSE,2,53.2,53,WA,Washington
-1645217.756,654930.5541,12336,FALSE,2,53.2,53,WA,Washington
-1642652.923,644481.4209,12337,FALSE,2,53.2,53,WA,Washington
-1648415.66,639487.7838,12338,FALSE,2,53.2,53,WA,Washington
-1647846.128,634366.4554,12339,FALSE,2,53.2,53,WA,Washington
-1650134.474,628779.6719,12340,FALSE,2,53.2,53,WA,Washington
-1653658.478,626900.6178,12341,FALSE,2,53.2,53,WA,Washington
-1654440.221,620673.0622,12342,FALSE,2,53.2,53,WA,Washington
-1659726.799,621018.5969,12343,FALSE,2,53.2,53,WA,Washington
-1662788.088,624489.5909,12344,FALSE,2,53.2,53,WA,Washington
-1669905.971,628984.6999,12345,FALSE,2,53.2,53,WA,Washington
-1675565.488,636013.3166,12346,FALSE,2,53.2,53,WA,Washington
-1677032.069,646428.277,12347,FALSE,2,53.2,53,WA,Washington
-1676345.482,657168.1672,12348,FALSE,2,53.2,53,WA,Washington
1509580.749,-597085.6597,12349,FALSE,1,54.1,54,WV,West Virginia
1509931.083,-592504.2434,12350,FALSE,1,54.1,54,WV,West Virginia
1510002.487,-591567.3389,12351,FALSE,1,54.1,54,WV,West Virginia
1509387.407,-584033.7211,12352,FALSE,1,54.1,54,WV,West Virginia
1506535.669,-581320.5002,12353,FALSE,1,54.1,54,WV,West Virginia
1505925.571,-577346.067,12354,FALSE,1,54.1,54,WV,West Virginia
1505231.013,-572826.1551,12355,FALSE,1,54.1,54,WV,West Virginia
1508413.948,-574138.2538,12356,FALSE,1,54.1,54,WV,West Virginia
1512578.528,-572068.5964,12357,FALSE,1,54.1,54,WV,West Virginia
1517561.556,-569587.4429,12358,FALSE,1,54.1,54,WV,West Virginia
1522930.863,-567536.2906,12359,FALSE,1,54.1,54,WV,West Virginia
1527511.632,-564888.5212,12360,FALSE,1,54.1,54,WV,West Virginia
1528148.301,-559378.169,12361,FALSE,1,54.1,54,WV,West Virginia
1527659.536,-552178.0846,12362,FALSE,1,54.1,54,WV,West Virginia
1528168.237,-549831.1076,12363,FALSE,1,54.1,54,WV,West Virginia
1528526.964,-548174.0805,12364,FALSE,1,54.1,54,WV,West Virginia
1533249.915,-547370.6295,12365,FALSE,1,54.1,54,WV,West Virginia
1536579.818,-544721.3453,12366,FALSE,1,54.1,54,WV,West Virginia
1534560.182,-539325.7244,12367,FALSE,1,54.1,54,WV,West Virginia
1530961.245,-528598.3459,12368,FALSE,1,54.1,54,WV,West Virginia
1529362.412,-524115.3605,12369,FALSE,1,54.1,54,WV,West Virginia
1532894.148,-520830.5962,12370,FALSE,1,54.1,54,WV,West Virginia
1533335.742,-511481.5478,12371,FALSE,1,54.1,54,WV,West Virginia
1535112.079,-504768.268,12372,FALSE,1,54.1,54,WV,West Virginia
